air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,3,0,0,1,84591551,house,389,0,4,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,39138654,house,100,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,82813086,apartment,39,0,1,0,1,1,girona,1,0,0,0
0,0,2,1,0,0,84930792,apartment,108,0,4,0,0,1,madrid,1,0,0,0
1,0,3,1,0,0,33281937,house,600,0,3,1,0,1,alicante,0,1,0,0
0,0,4,1,1,1,29026042,rural_property,680,0,7,1,0,1,girona,0,0,0,1
0,0,1,0,0,0,83346317,apartment,65,0,3,0,0,1,alicante,1,0,0,0
0,0,2,1,0,0,37419632,apartment,175,0,5,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,85037948,apartment,95,1,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,36815722,apartment,68,0,2,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,82345561,apartment,44,0,2,0,1,1,girona,1,0,0,0
1,0,2,1,0,0,84099478,apartment,90,0,3,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,83471560,house,74,0,2,0,0,0,sevilla,0,1,0,0
1,0,2,0,0,1,34996927,house,13000,0,3,1,1,0,alicante,0,1,0,0
1,0,2,0,0,0,37661268,apartment,178,0,4,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,82529397,apartment,100,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,83579088,apartment,75,0,2,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,84819749,house,234,0,4,1,1,1,madrid,0,1,0,0
0,0,1,0,0,0,1682351,house,3000,0,1,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,38702845,apartment,93,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,331973,apartment,59,0,1,1,0,0,sevilla,1,0,0,0
1,0,2,1,0,0,84554871,apartment,114,0,3,1,0,1,madrid,1,0,0,0
1,0,2,1,0,0,84896062,house,207,0,5,1,0,0,sevilla,0,1,0,0
0,1,6,0,1,1,81336759,lux_property,35000,0,10,1,1,1,girona,0,0,1,0
0,0,2,0,1,1,29980183,rural_property,2000,0,3,1,0,1,sevilla,0,0,0,1
0,1,1,1,0,0,83757572,apartment,69,0,2,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,27939424,apartment,120,0,4,0,0,1,madrid,1,0,0,0
0,1,2,1,0,0,40041330,apartment,120,1,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84437637,apartment,119,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,38756193,house,214,0,5,1,0,1,valencia,0,1,0,0
1,0,2,1,0,1,84585311,apartment,129,1,3,1,1,1,madrid,1,0,0,0
0,0,1,1,1,1,84613607,rural_property,13000,0,3,1,0,0,girona,0,0,0,1
1,1,2,1,0,0,32340491,apartment,135,0,3,1,0,0,sevilla,1,0,0,0
0,0,1,0,1,0,29265702,rural_property,60,0,1,0,0,1,sevilla,0,0,0,1
0,0,1,0,0,0,85035825,apartment,60,0,0,1,0,0,madrid,1,0,0,0
0,0,2,0,0,1,84061389,apartment,132,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,39608881,apartment,104,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,81815729,apartment,108,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,84924762,apartment,137,0,1,0,0,0,madrid,1,0,0,0
1,1,1,1,0,0,84499103,apartment,76,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,39271292,apartment,122,0,3,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,84732295,apartment,98,0,4,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,30902658,apartment,80,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81895906,apartment,102,0,3,1,0,1,girona,1,0,0,0
1,1,2,1,0,0,84598419,apartment,110,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,34713629,rural_property,4000,0,1,0,0,0,alicante,0,0,0,1
0,0,2,1,0,1,84268182,apartment,128,0,3,0,1,1,valencia,1,0,0,0
0,0,3,0,0,0,35175371,house,142,0,5,1,0,1,sevilla,0,1,0,0
1,0,4,0,0,1,27258610,house,1170,0,7,1,1,0,sevilla,0,1,0,0
1,0,1,0,0,0,84461492,house,110,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,82703523,apartment,137,0,4,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,36248007,apartment,120,0,3,1,0,0,alicante,1,0,0,0
1,0,1,1,0,0,84799944,apartment,58,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,83166947,apartment,60,0,2,1,0,0,valencia,1,0,0,0
1,0,1,1,0,0,84627849,apartment,93,1,3,1,0,0,madrid,1,0,0,0
1,0,1,1,0,1,25912730,apartment,50,1,0,0,1,0,valencia,1,0,0,0
1,0,1,0,0,1,83039601,apartment,60,0,2,1,1,1,girona,1,0,0,0
1,0,5,1,0,0,81612849,house,256,0,4,0,0,1,madrid,0,1,0,0
0,0,2,0,0,0,39102677,house,5628,0,3,0,0,0,alicante,0,1,0,0
1,0,1,1,0,1,81818978,apartment,52,0,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,82303981,apartment,139,0,1,0,0,0,valencia,1,0,0,0
1,1,2,0,0,0,39599859,apartment,125,0,4,1,0,0,valencia,1,0,0,0
1,1,5,1,0,1,84888969,house,260,0,4,1,0,1,madrid,0,1,0,0
1,0,2,1,0,0,84223233,apartment,100,0,3,0,0,0,valencia,1,0,0,0
0,0,3,1,0,0,83059404,house,180,0,4,1,1,0,sevilla,0,1,0,0
0,0,1,1,0,0,84224665,apartment,86,0,4,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,38657457,apartment,175,0,5,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,84267800,apartment,142,0,4,0,0,1,valencia,1,0,0,0
1,0,1,1,0,1,84519959,house,550,0,3,0,1,0,sevilla,0,1,0,0
1,0,2,0,0,1,82350577,apartment,103,0,3,0,1,1,girona,1,0,0,0
1,1,3,1,0,1,83188845,apartment,110,1,2,1,1,1,madrid,1,0,0,0
1,0,2,0,0,1,83849643,apartment,90,0,0,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,35246280,apartment,80,0,3,1,0,0,girona,1,0,0,0
1,0,1,1,0,0,37985037,apartment,60,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,34215567,rural_property,189,0,1,0,0,0,valencia,0,0,0,1
0,0,1,0,0,0,84761593,apartment,52,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,82633084,apartment,120,0,3,0,0,1,girona,1,0,0,0
1,1,3,1,0,0,85008639,apartment,130,0,3,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,83175738,apartment,67,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84986432,apartment,108,0,3,1,1,1,sevilla,1,0,0,0
0,0,3,0,0,0,84930776,house,226,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,31367391,apartment,93,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83962469,house,150,0,4,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84339345,apartment,89,0,2,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,84792840,apartment,98,0,2,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,83836862,house,491,0,4,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84673573,apartment,174,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,83443481,house,90,0,3,0,0,0,valencia,0,1,0,0
0,1,2,1,0,0,84465900,apartment,90,0,2,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,34423946,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,84977460,apartment,55,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,1,84893703,apartment,114,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,84682934,apartment,110,0,3,1,1,1,madrid,1,0,0,0
1,0,2,1,0,0,32905803,apartment,120,0,4,1,0,1,valencia,1,0,0,0
0,0,2,0,0,1,33950987,house,2125,0,3,1,1,1,valencia,0,1,0,0
1,0,1,1,0,0,39998391,apartment,110,1,3,0,0,0,alicante,1,0,0,0
0,0,3,1,0,0,25285745,house,281,0,3,1,0,0,sevilla,0,1,0,0
0,1,10,0,1,1,28296870,rural_property,250000,0,14,1,0,1,girona,0,0,0,1
0,0,1,0,0,1,82240145,apartment,44,0,1,0,1,1,girona,1,0,0,0
0,0,3,1,0,0,83664937,apartment,165,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,81312878,apartment,67,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81198386,rural_property,5000,0,2,0,0,1,alicante,0,0,0,1
0,1,3,0,0,1,371057,house,1300,0,4,1,0,1,alicante,0,1,0,0
1,0,1,0,0,0,84967038,apartment,71,0,2,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,84856987,apartment,82,0,2,1,0,1,madrid,1,0,0,0
0,0,2,0,0,1,82439166,house,14000,0,4,0,1,1,valencia,0,1,0,0
0,0,2,0,0,0,85049974,apartment,95,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,26071311,apartment,86,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84126714,apartment,140,0,2,0,0,0,girona,1,0,0,0
0,0,2,1,0,1,1818863,house,175,0,4,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,84987647,apartment,72,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84233932,apartment,91,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,1,82883046,apartment,40,1,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,37124994,apartment,67,0,2,1,0,1,girona,1,0,0,0
1,0,1,0,0,1,82511102,apartment,47,1,2,1,1,1,girona,1,0,0,0
1,0,4,1,0,1,40208372,house,189,0,6,0,1,0,sevilla,0,1,0,0
0,0,3,0,0,0,84903446,house,152,0,5,0,0,0,alicante,0,1,0,0
0,0,1,0,0,1,32449192,house,161,0,4,1,0,0,sevilla,0,1,0,0
0,0,1,1,0,0,83225944,apartment,115,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,1,32449191,house,132,0,3,1,0,0,sevilla,0,1,0,0
1,0,3,1,1,1,31758335,house,144,0,4,1,1,1,alicante,0,1,0,0
1,0,3,0,0,1,34295486,house,970,0,5,0,1,1,alicante,0,1,0,0
1,0,1,1,0,0,83407080,apartment,111,0,3,1,0,0,valencia,1,0,0,0
0,1,1,0,0,0,82979038,apartment,54,0,2,1,0,0,girona,1,0,0,0
0,0,2,0,0,1,84886135,apartment,105,0,2,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,84987144,house,80,0,6,0,0,1,alicante,0,1,0,0
1,0,2,0,0,1,37334487,house,970,0,3,1,1,0,alicante,0,1,0,0
1,1,2,1,0,0,84814675,apartment,108,0,2,1,0,0,madrid,1,0,0,0
1,0,3,1,0,1,81887008,house,1060,0,7,0,1,1,valencia,0,1,0,0
0,0,1,1,0,0,84647426,apartment,83,0,3,0,0,1,valencia,1,0,0,0
0,1,1,0,0,0,33950379,apartment,110,0,4,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,38519396,apartment,50,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,37445188,apartment,48,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,81742129,apartment,110,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,34858641,house,116,0,5,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,84762659,apartment,165,0,3,1,1,1,sevilla,1,0,0,0
1,0,3,1,0,1,84529188,house,134,0,3,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,82942875,apartment,105,0,3,0,0,0,alicante,1,0,0,0
1,1,1,0,0,0,84145421,apartment,65,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,38828793,apartment,198,0,5,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,33143024,apartment,85,0,2,0,0,0,valencia,1,0,0,0
0,0,3,0,0,0,35037905,rural_property,50,0,4,0,0,0,girona,0,0,0,1
0,0,1,0,0,0,84351331,apartment,73,0,2,0,0,1,madrid,1,0,0,0
1,0,3,1,0,1,1868866,house,511,1,8,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84653807,apartment,88,0,3,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,39021050,apartment,82,0,2,1,0,0,alicante,1,0,0,0
0,0,1,1,0,0,1648271,apartment,126,0,4,1,0,1,alicante,1,0,0,0
1,0,3,0,0,0,39762962,house,240,0,5,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,83623906,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,1,1,0,0,0,82797857,apartment,80,0,3,0,0,1,madrid,1,0,0,0
1,1,1,1,0,1,84611512,apartment,80,0,3,0,0,0,sevilla,1,0,0,0
1,1,1,0,0,0,81561851,apartment,100,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83561429,apartment,70,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,83794439,apartment,108,1,2,1,1,0,madrid,1,0,0,0
1,1,4,1,0,1,40511782,house,850,0,4,1,1,1,girona,0,1,0,0
0,0,1,1,0,0,81768985,apartment,46,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84916978,house,250,0,3,0,1,1,girona,0,1,0,0
1,0,2,1,0,1,84299256,apartment,160,1,3,1,1,1,sevilla,1,0,0,0
1,0,3,0,0,0,82477026,house,174,0,4,1,0,0,sevilla,0,1,0,0
0,0,2,0,1,0,35662199,house,173,0,4,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,81570610,apartment,106,0,3,0,0,1,alicante,1,0,0,0
1,0,3,0,0,1,39827109,house,130,0,5,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84505051,apartment,153,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,39388554,apartment,65,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,25469105,apartment,220,0,5,0,0,1,sevilla,1,0,0,0
1,0,1,1,0,0,82948217,apartment,72,0,0,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,83253256,house,133,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,81477513,apartment,82,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,0,40324237,apartment,149,0,3,0,0,0,madrid,1,0,0,0
0,0,3,1,0,1,1724152,house,194,0,3,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,84593546,apartment,90,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,0,82475032,apartment,242,0,3,0,0,0,madrid,1,0,0,0
1,0,3,0,0,0,27935215,house,140,0,5,1,0,1,alicante,0,1,0,0
1,0,2,1,0,1,35415575,apartment,200,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,1,0,83931885,house,110,0,6,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,36555237,apartment,96,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,1,84877865,house,420,1,3,1,1,1,girona,0,1,0,0
1,0,2,1,0,0,35969161,apartment,105,1,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,28228285,house,55,0,3,0,0,0,valencia,0,1,0,0
0,0,0,0,0,0,35019682,house,8300,0,0,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,83672843,apartment,148,0,4,0,0,0,valencia,1,0,0,0
0,1,2,1,0,0,84145070,house,1320,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,36818567,apartment,65,0,2,0,0,1,girona,1,0,0,0
1,1,3,1,0,0,84893015,apartment,232,0,5,1,0,1,madrid,1,0,0,0
1,0,3,1,0,0,38097685,apartment,236,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84927744,apartment,75,0,2,0,0,1,girona,1,0,0,0
1,0,2,0,0,0,36323232,apartment,110,0,2,1,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,31718735,house,120,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,81961689,apartment,149,0,2,1,1,0,valencia,1,0,0,0
0,0,3,0,0,1,36051785,house,158,0,4,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84160625,rural_property,129,0,4,0,0,0,girona,0,0,0,1
0,0,2,1,0,0,1608109,house,85,0,2,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,1,84864499,apartment,53,1,2,0,0,1,madrid,1,0,0,0
0,1,1,0,0,0,1614481,house,100,0,4,1,0,1,girona,0,1,0,0
1,1,2,1,0,0,83429914,apartment,84,0,3,1,0,1,madrid,1,0,0,0
0,0,3,0,0,0,84899339,house,260,0,3,1,0,0,girona,0,1,0,0
0,0,2,0,0,0,82376538,apartment,150,0,3,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,84287010,apartment,60,0,2,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,32757356,apartment,130,0,3,0,0,0,sevilla,1,0,0,0
1,1,2,1,0,0,40496414,apartment,116,0,4,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,38531297,house,80,0,3,0,0,1,girona,0,1,0,0
1,0,2,1,0,0,82616813,apartment,145,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,82524692,apartment,87,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,38227854,apartment,65,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84927887,apartment,43,0,1,0,0,1,girona,1,0,0,0
1,0,4,1,0,1,84991384,house,222,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,83744522,house,114,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,1,84519460,house,81,0,2,0,1,1,girona,0,1,0,0
1,1,1,1,0,1,84582429,apartment,70,1,2,1,1,1,girona,1,0,0,0
0,0,2,1,0,1,38564841,apartment,120,0,3,1,0,1,girona,1,0,0,0
0,0,3,0,0,1,81965216,house,250,0,3,0,0,1,alicante,0,1,0,0
0,0,2,0,0,1,84903181,house,2000,0,4,0,1,0,alicante,0,1,0,0
0,0,1,1,0,0,81619822,apartment,55,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84875087,house,135,0,5,1,0,1,valencia,0,1,0,0
0,0,1,0,0,0,84927838,apartment,129,0,4,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,84093066,apartment,85,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84505520,house,127,0,3,0,0,0,alicante,0,1,0,0
1,0,1,1,0,0,83357667,apartment,75,0,4,0,0,0,alicante,1,0,0,0
0,0,3,0,0,1,83404695,house,192,0,4,1,1,1,madrid,0,1,0,0
1,0,2,0,0,1,34416739,house,630,0,3,0,1,1,alicante,0,1,0,0
1,0,2,0,0,0,82240150,apartment,96,0,3,0,0,1,girona,1,0,0,0
0,0,4,0,0,0,84903087,house,277,0,5,0,0,0,alicante,0,1,0,0
0,1,2,0,0,0,81680662,apartment,100,0,3,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,81422228,apartment,1047,1,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,81742121,apartment,106,0,3,0,0,0,alicante,1,0,0,0
0,1,1,0,0,0,81209616,apartment,73,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,83215447,house,283,0,3,1,0,1,girona,0,1,0,0
0,0,3,1,0,1,81228829,house,160,0,5,0,0,0,sevilla,0,1,0,0
1,1,3,0,0,0,81988151,house,150,0,6,1,0,1,valencia,0,1,0,0
0,0,1,0,0,0,82729785,apartment,53,1,2,0,0,0,madrid,1,0,0,0
1,1,2,1,0,0,83982808,apartment,125,0,4,1,0,1,valencia,1,0,0,0
0,0,2,0,0,0,34805432,apartment,105,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,81243816,house,3486,0,3,1,1,1,valencia,0,1,0,0
1,1,1,0,0,0,84669174,apartment,31,0,0,0,0,1,girona,1,0,0,0
1,0,2,0,0,0,40349633,house,160,0,3,1,0,0,girona,0,1,0,0
0,1,2,1,0,0,40031692,apartment,130,0,3,1,0,0,girona,1,0,0,0
0,0,1,1,0,0,37006958,apartment,71,0,2,0,0,0,sevilla,1,0,0,0
1,0,2,0,0,0,26602932,apartment,110,0,3,1,0,1,girona,1,0,0,0
1,0,2,1,0,0,30834749,apartment,110,0,3,0,0,1,alicante,1,0,0,0
1,0,3,0,0,1,33951004,house,1800,0,5,0,1,1,valencia,0,1,0,0
0,0,1,0,0,0,81871573,apartment,83,0,2,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,84130471,apartment,71,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,35616834,house,135,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,83818494,apartment,60,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,39994758,apartment,22,0,0,0,0,0,girona,1,0,0,0
1,0,4,1,0,0,84849065,apartment,450,1,4,1,0,1,madrid,1,0,0,0
0,0,2,0,0,1,81585015,apartment,100,0,3,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,34076532,house,10000,0,5,0,1,1,valencia,0,1,0,0
0,0,1,1,0,0,84932084,apartment,58,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,81178267,apartment,100,0,3,0,1,1,sevilla,1,0,0,0
1,0,1,1,0,1,84502083,apartment,63,0,2,0,0,1,madrid,1,0,0,0
0,1,2,0,0,0,83113615,house,80,0,5,1,0,0,alicante,0,1,0,0
0,1,1,1,0,1,38549675,house,1241,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,39824796,apartment,120,0,4,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,40373148,apartment,431,0,0,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,38010284,house,58,0,2,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,36729601,house,79,0,3,0,0,0,sevilla,0,1,0,0
0,0,3,0,0,1,37646769,house,300,0,3,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,83763367,apartment,80,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,36050566,apartment,80,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,37660942,apartment,70,0,2,1,0,0,girona,1,0,0,0
0,0,2,1,0,0,40088093,apartment,87,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,34247578,apartment,60,0,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,83418238,apartment,85,0,3,0,0,0,alicante,1,0,0,0
0,1,1,1,0,0,34389187,apartment,61,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84894535,apartment,109,0,3,0,0,1,sevilla,1,0,0,0
1,0,2,1,0,1,82560817,apartment,136,0,3,0,1,1,sevilla,1,0,0,0
1,0,2,0,0,0,33219078,apartment,98,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,84425620,apartment,115,0,4,0,0,0,valencia,1,0,0,0
0,0,3,0,0,0,33662184,house,500,0,4,0,0,0,girona,0,1,0,0
1,0,1,1,0,0,84997177,apartment,75,0,3,0,0,1,madrid,1,0,0,0
0,1,1,0,0,0,84981306,apartment,95,0,3,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,81202085,apartment,90,0,3,1,0,0,alicante,1,0,0,0
1,0,10,1,0,1,28939425,house,2220,0,8,1,1,1,sevilla,0,1,0,0
0,0,1,1,0,1,84940182,apartment,43,0,1,0,1,1,girona,1,0,0,0
1,0,4,1,0,1,81459566,house,2000,1,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,83778099,apartment,58,0,2,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,0,26926462,apartment,104,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,1,0,83902294,rural_property,8000,0,3,1,1,1,valencia,0,0,0,1
0,0,2,0,0,0,35742147,house,20,0,2,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,81872726,apartment,111,0,7,0,0,0,alicante,1,0,0,0
0,0,2,0,0,1,83080721,apartment,98,0,2,1,1,1,madrid,1,0,0,0
0,0,2,0,0,0,84826120,apartment,120,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,83021070,apartment,120,0,4,0,0,1,valencia,1,0,0,0
1,0,3,1,0,1,36265686,house,2000,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,36543265,house,126,0,3,0,0,0,alicante,0,1,0,0
1,0,1,1,0,0,84966616,apartment,66,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82771479,apartment,80,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,83452574,house,400,0,4,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,82983809,apartment,100,0,3,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,84111675,apartment,96,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84948227,apartment,70,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,30900632,house,800,0,3,0,0,1,valencia,0,1,0,0
1,1,1,0,0,0,84438043,apartment,76,0,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,28868823,house,433,0,3,0,1,1,girona,0,1,0,0
1,0,2,1,0,1,84451968,apartment,76,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,82313593,apartment,71,0,3,0,0,1,sevilla,1,0,0,0
1,0,2,0,0,1,82607574,apartment,117,0,3,0,1,0,girona,1,0,0,0
1,0,1,0,0,1,84639304,house,4307,0,4,0,1,1,valencia,0,1,0,0
0,0,1,0,0,1,38089015,apartment,35,0,0,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,82548244,house,105,0,2,0,0,0,alicante,0,1,0,0
1,0,3,0,0,1,83645045,house,315,0,4,0,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,81874720,house,380,0,4,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,84431854,house,150,0,7,0,0,0,valencia,0,1,0,0
1,0,1,0,0,0,31653128,apartment,101,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,31695822,apartment,77,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,85040542,apartment,72,0,3,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,26680667,house,370,0,5,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,39888687,apartment,63,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,35239249,house,98,0,3,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84919285,apartment,81,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,1,84312276,apartment,56,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,82883426,apartment,120,1,3,0,0,1,girona,1,0,0,0
1,1,3,1,0,1,84797328,house,1500,0,4,1,1,1,sevilla,0,1,0,0
1,1,4,1,0,1,81352354,house,1004,0,5,1,1,1,valencia,0,1,0,0
1,0,1,0,1,1,83962346,rural_property,330,0,3,1,1,1,sevilla,0,0,0,1
1,0,1,1,0,0,81140711,apartment,50,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,33950896,apartment,130,0,4,0,0,1,valencia,1,0,0,0
0,1,1,1,0,0,84896320,apartment,86,1,3,0,0,0,valencia,1,0,0,0
