air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,1,0,0,0,85062870,house,92,0,3,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,84393256,apartment,80,0,2,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,39763610,apartment,60,0,2,0,1,1,girona,1,0,0,0
1,0,2,1,0,0,83897081,apartment,168,0,5,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,1942314,apartment,118,0,2,0,1,0,sevilla,1,0,0,0
0,0,2,0,0,0,27938770,apartment,149,0,4,0,0,0,alicante,1,0,0,0
1,0,4,0,0,1,81433080,house,380,0,4,1,1,0,madrid,0,1,0,0
1,0,4,1,0,0,83767898,house,2832,0,5,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84372412,apartment,90,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,81292620,apartment,31,0,1,0,0,0,madrid,1,0,0,0
1,0,3,0,0,1,81653329,house,777,0,3,1,1,0,alicante,0,1,0,0
0,0,1,0,0,0,84357401,apartment,76,0,2,1,1,0,madrid,1,0,0,0
1,0,1,1,0,0,84232441,apartment,62,0,3,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,39834174,house,128,0,1,0,0,0,alicante,0,1,0,0
0,0,1,0,1,0,31380008,house,110,0,3,1,0,0,alicante,0,1,0,0
0,0,2,0,0,1,84664085,house,1230,0,2,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84079931,house,90,0,6,0,0,0,valencia,0,1,0,0
1,0,1,0,0,0,84937044,apartment,77,0,3,0,0,1,girona,1,0,0,0
0,0,1,1,0,1,81481398,apartment,70,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,39532939,apartment,100,0,4,1,0,1,alicante,1,0,0,0
1,0,1,1,0,1,84062631,apartment,45,0,1,0,1,1,alicante,1,0,0,0
0,0,2,1,1,0,31356811,house,160,0,4,1,0,1,valencia,0,1,0,0
0,0,1,0,0,1,39820700,apartment,55,0,1,0,1,1,girona,1,0,0,0
1,0,1,1,0,0,36880090,house,56,0,2,0,0,0,alicante,0,1,0,0
1,1,4,1,0,1,81219396,house,1273,0,3,1,1,1,sevilla,0,1,0,0
1,0,3,1,0,1,84483662,house,325,0,4,1,0,1,madrid,0,1,0,0
1,0,5,1,0,1,84724784,house,1180,0,5,1,1,1,girona,0,1,0,0
0,0,1,1,0,0,84920362,apartment,64,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,1,84038978,house,3186,0,1,1,1,0,sevilla,0,1,0,0
0,1,3,1,0,1,84837277,house,236,0,3,1,1,1,sevilla,0,1,0,0
1,0,1,0,0,1,1717935,apartment,54,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,40511276,house,360,0,3,0,0,0,alicante,0,1,0,0
0,0,3,0,0,1,82373226,house,3548,0,3,0,0,1,girona,0,1,0,0
1,1,2,1,0,1,84626673,apartment,112,0,3,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84407183,apartment,67,0,2,0,0,0,alicante,1,0,0,0
1,0,3,0,0,1,37445154,house,432,0,4,0,1,0,girona,0,1,0,0
0,0,2,0,0,0,37597690,apartment,197,0,4,0,0,0,alicante,1,0,0,0
1,1,1,1,0,0,84700774,apartment,68,0,1,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,37588214,apartment,36,0,0,0,1,0,madrid,1,0,0,0
1,0,2,0,0,1,32590398,house,128,0,4,1,1,1,girona,0,1,0,0
0,0,2,1,0,0,84267800,apartment,142,0,4,0,0,1,valencia,1,0,0,0
1,0,1,0,0,0,84818931,apartment,90,1,4,1,0,1,sevilla,1,0,0,0
0,0,2,0,0,1,84251925,house,160,0,3,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,39131338,rural_property,13849,0,1,0,0,0,alicante,0,0,0,1
0,0,1,1,0,0,84632668,apartment,59,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84481411,house,170,0,3,0,0,1,alicante,0,1,0,0
0,1,2,1,0,0,39038315,apartment,101,1,3,1,1,1,valencia,1,0,0,0
0,1,2,0,0,0,33950494,apartment,90,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,1,84145233,apartment,51,0,1,1,1,0,madrid,1,0,0,0
1,0,2,1,0,0,84528989,apartment,110,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,81961719,apartment,75,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84863025,apartment,87,0,2,1,0,0,madrid,1,0,0,0
1,0,3,0,0,1,82285653,house,275,0,6,1,1,0,sevilla,0,1,0,0
0,0,3,1,0,0,1791893,house,120,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,34806038,house,95,0,3,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,82369264,house,172,0,3,0,0,0,alicante,0,1,0,0
1,0,1,0,0,1,82780208,apartment,60,0,1,0,0,0,girona,1,0,0,0
0,0,1,1,0,1,1991216,house,700,0,2,1,0,1,valencia,0,1,0,0
0,0,3,1,0,0,82741891,house,888,0,6,1,0,1,girona,0,1,0,0
1,0,3,1,0,1,82811352,house,321,0,4,1,0,0,sevilla,0,1,0,0
1,1,4,1,0,0,83855548,apartment,261,0,3,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83905867,apartment,80,0,4,1,0,0,valencia,1,0,0,0
0,0,1,1,0,1,39359878,apartment,60,0,2,0,1,1,girona,1,0,0,0
1,1,1,1,0,1,84999131,apartment,50,0,1,1,1,0,madrid,1,0,0,0
1,0,1,0,0,1,81808417,apartment,61,1,3,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,38824953,apartment,107,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,83834875,apartment,50,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82055022,apartment,91,0,2,1,0,0,girona,1,0,0,0
0,0,2,0,0,1,444193,apartment,65,0,2,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,1,84758817,apartment,35,0,0,0,1,1,girona,1,0,0,0
1,1,2,1,0,1,40527208,house,107,0,4,0,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,36902232,apartment,97,0,3,0,0,1,valencia,1,0,0,0
0,0,3,0,0,1,84209063,house,149,0,4,0,1,1,madrid,0,1,0,0
1,1,2,1,0,1,84997147,house,500,0,3,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,1,38843100,apartment,100,0,3,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,83713571,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,84827277,apartment,78,0,4,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,85037008,apartment,60,0,2,0,1,0,girona,1,0,0,0
0,0,2,0,0,0,84732295,apartment,98,0,4,0,0,1,girona,1,0,0,0
1,0,2,1,0,1,85002882,apartment,110,0,3,1,1,1,sevilla,1,0,0,0
1,0,1,0,0,0,84057729,apartment,84,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,39683921,apartment,137,1,3,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84528568,apartment,85,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84836888,apartment,155,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,83237934,apartment,999,0,3,0,0,0,valencia,1,0,0,0
1,1,3,1,0,1,1691907,house,380,0,6,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,82430175,house,150,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,83548206,house,300,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,1,84386985,apartment,90,0,3,1,1,0,madrid,1,0,0,0
1,0,3,1,0,1,84529186,house,133,0,3,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,85033740,apartment,36,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82742173,apartment,68,0,2,0,1,1,girona,1,0,0,0
0,1,1,0,1,0,39664573,house,440,0,7,0,0,0,valencia,0,1,0,0
1,0,2,1,0,1,40427649,apartment,260,1,4,0,1,1,madrid,1,0,0,0
1,0,3,1,0,0,84799306,house,119,0,5,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,82733772,apartment,80,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84114667,apartment,66,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,1,84857097,apartment,168,0,4,0,1,1,sevilla,1,0,0,0
0,0,3,0,0,1,84067723,house,154,0,3,1,0,0,madrid,0,1,0,0
0,0,2,1,0,1,26972059,apartment,64,0,2,0,1,1,girona,1,0,0,0
0,0,2,1,0,1,84894317,apartment,105,0,2,0,1,0,madrid,1,0,0,0
0,0,1,0,0,0,31780765,apartment,68,0,1,1,0,0,alicante,1,0,0,0
0,0,2,1,0,0,37419632,apartment,175,0,5,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,40319613,house,2036,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,0,0,0,82156717,apartment,88,0,3,0,0,0,valencia,1,0,0,0
1,0,3,0,0,1,36306401,house,10000,0,4,1,1,1,alicante,0,1,0,0
0,0,3,1,0,1,34217117,house,120,0,5,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,36556366,apartment,100,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,82663914,apartment,70,0,3,0,0,0,valencia,1,0,0,0
0,1,4,1,0,1,82102207,house,545,0,6,1,1,1,alicante,0,1,0,0
0,0,1,0,0,1,84797654,apartment,62,0,2,0,1,1,girona,1,0,0,0
1,1,4,1,0,0,84117696,apartment,295,1,4,1,0,0,madrid,1,0,0,0
1,1,3,1,0,0,83523599,house,230,0,4,1,0,1,valencia,0,1,0,0
1,0,1,1,0,0,84995835,apartment,72,0,3,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,29048502,apartment,124,0,1,0,0,1,sevilla,1,0,0,0
1,0,3,0,0,1,83429972,house,116,0,3,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,84188940,house,110,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,0,0,0,82881363,apartment,90,0,3,0,0,1,alicante,1,0,0,0
1,0,1,1,0,0,81955743,apartment,80,0,2,0,0,0,madrid,1,0,0,0
0,1,1,1,1,0,82214618,house,120,0,7,1,0,0,sevilla,0,1,0,0
0,0,2,1,0,1,82064473,house,204,0,4,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,84820898,house,110,0,4,1,1,1,sevilla,0,1,0,0
1,1,2,1,0,0,37324569,apartment,130,0,4,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,38200875,apartment,100,0,3,1,0,0,alicante,1,0,0,0
0,0,2,0,0,1,84380381,house,840,0,3,1,0,0,alicante,0,1,0,0
0,0,1,1,0,0,84969030,house,126,0,3,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,39275963,apartment,66,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,37661242,apartment,78,0,2,0,0,0,alicante,1,0,0,0
0,0,3,1,0,1,81555509,house,141,0,3,1,0,1,sevilla,0,1,0,0
1,0,1,1,0,0,33373038,apartment,30,0,0,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84297979,apartment,48,0,1,0,0,1,girona,1,0,0,0
1,1,3,1,0,1,37079720,house,151,0,5,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,32121854,apartment,65,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84732195,apartment,156,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,81150076,house,11000,0,3,0,0,0,girona,0,1,0,0
0,0,2,0,0,1,85041562,apartment,116,0,3,0,1,1,madrid,1,0,0,0
1,1,5,1,1,1,82561507,house,294,0,5,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,84425620,apartment,115,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,33094041,apartment,87,0,2,1,0,1,alicante,1,0,0,0
1,0,2,0,0,0,39763003,apartment,125,0,3,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,81641446,apartment,86,0,1,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,35577073,house,280,0,5,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84906723,house,543,0,4,0,0,0,sevilla,0,1,0,0
1,1,3,1,0,0,82050444,apartment,240,1,4,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,40191747,house,673,0,3,1,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,81941658,house,71,0,2,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,84969872,apartment,82,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84903751,house,10000,0,3,0,0,0,alicante,0,1,0,0
0,1,2,1,0,0,39579362,apartment,138,1,4,1,0,1,madrid,1,0,0,0
1,1,2,1,0,1,83829573,apartment,107,1,4,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84924763,apartment,60,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,38632975,house,153,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,33950937,house,2500,0,4,1,1,1,valencia,0,1,0,0
1,1,3,1,0,0,83787776,apartment,230,0,3,1,0,1,madrid,1,0,0,0
0,0,2,0,0,1,37565245,house,90,0,2,0,0,1,girona,0,1,0,0
1,0,1,1,0,1,25889811,apartment,52,0,1,0,1,0,madrid,1,0,0,0
0,0,3,0,0,0,38929371,house,160,0,4,0,0,0,alicante,0,1,0,0
0,1,2,0,0,0,38087492,apartment,110,0,3,1,0,0,valencia,1,0,0,0
0,1,2,1,0,0,84933516,apartment,102,0,3,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84862111,apartment,92,1,3,0,0,0,sevilla,1,0,0,0
1,1,3,1,0,1,82560175,house,147,0,4,1,1,0,sevilla,0,1,0,0
0,0,1,1,0,0,84704157,apartment,52,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,35518765,apartment,48,0,1,0,0,1,girona,1,0,0,0
1,0,2,0,0,0,33950540,apartment,112,0,3,1,0,0,valencia,1,0,0,0
1,1,2,0,0,0,84913943,apartment,109,1,4,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,39353446,apartment,155,0,3,0,0,0,valencia,1,0,0,0
0,0,3,0,0,0,40313632,house,182,0,5,0,0,0,girona,0,1,0,0
1,0,2,0,0,1,34798466,house,914,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84903918,apartment,140,0,5,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,25394905,apartment,80,0,0,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,83787302,house,90,0,1,0,0,0,sevilla,0,1,0,0
1,1,2,1,0,1,84975357,apartment,140,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,38518927,apartment,60,0,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,1,35762502,apartment,80,0,3,1,0,1,girona,1,0,0,0
0,0,3,0,0,0,37725236,apartment,160,0,4,0,1,0,alicante,1,0,0,0
0,0,1,0,0,0,30901802,apartment,105,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84581845,apartment,180,0,4,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84591810,house,82,0,2,0,0,0,alicante,0,1,0,0
0,0,1,0,0,1,83942822,apartment,49,0,1,0,1,1,girona,1,0,0,0
1,0,4,1,0,0,82764625,house,500,0,5,0,1,0,alicante,0,1,0,0
1,0,1,1,0,0,85052230,apartment,87,0,3,0,0,1,sevilla,1,0,0,0
1,1,3,1,0,1,40186118,house,1017,0,5,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,0,84973625,apartment,65,0,3,0,0,0,madrid,1,0,0,0
1,1,2,1,0,0,83377415,apartment,110,1,2,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,37898293,apartment,90,0,2,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,82644519,apartment,70,0,3,0,0,0,girona,1,0,0,0
1,1,2,1,1,1,81619518,house,720,0,4,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,0,84208815,apartment,93,0,2,0,0,1,girona,1,0,0,0
1,0,6,0,0,0,37671537,house,1268,0,5,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,81895944,apartment,82,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,84477750,apartment,48,0,1,0,1,1,girona,1,0,0,0
0,0,3,0,0,0,40355528,house,80,0,3,1,0,0,girona,0,1,0,0
0,0,1,0,0,0,84519531,apartment,120,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,36556238,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84070714,apartment,131,0,3,1,0,1,madrid,1,0,0,0
1,0,2,1,0,0,84635732,house,130,0,3,1,0,0,sevilla,0,1,0,0
0,1,3,1,0,1,82201819,house,135,0,4,1,1,1,madrid,0,1,0,0
1,0,3,1,0,1,528401,house,250,0,4,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,82780308,apartment,110,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84903180,apartment,90,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,0,84776150,house,198,0,3,0,0,1,valencia,0,1,0,0
0,0,2,0,0,0,36279568,apartment,94,0,2,1,1,0,alicante,1,0,0,0
0,0,1,1,0,1,82930576,apartment,98,1,2,1,0,1,madrid,1,0,0,0
1,0,3,1,0,1,37177318,house,400,0,4,1,1,0,sevilla,0,1,0,0
1,1,2,1,1,0,81845760,rural_property,800,0,5,1,0,1,sevilla,0,0,0,1
0,0,2,1,0,1,38564841,apartment,120,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,84965606,apartment,40,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,1,1,34343065,lux_property,800,0,3,1,0,1,girona,0,0,1,0
1,0,2,1,0,0,39197868,apartment,75,0,3,0,0,0,sevilla,1,0,0,0
0,0,3,1,0,1,40223295,house,670,0,5,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,28917465,apartment,114,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,1,36928326,house,1000,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,37828022,apartment,84,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,38992139,apartment,100,0,3,1,0,0,valencia,1,0,0,0
1,0,4,1,0,1,83942383,house,250,0,7,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,1,1754110,house,150,0,3,1,1,1,sevilla,0,1,0,0
0,1,3,0,0,0,37913028,apartment,146,0,3,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,84127236,apartment,114,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,38089060,apartment,120,0,4,1,0,1,girona,1,0,0,0
1,0,4,1,0,1,84181939,house,590,0,6,0,1,1,sevilla,0,1,0,0
1,0,1,0,0,0,83882626,apartment,55,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84537365,apartment,89,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84568892,house,39,0,2,0,0,0,alicante,0,1,0,0
0,0,2,1,0,1,35484875,house,900,0,3,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,83959517,apartment,167,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,34900418,house,72,0,4,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,39039017,apartment,52,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84778696,apartment,131,0,4,0,0,0,alicante,1,0,0,0
0,0,4,1,0,1,84492155,house,196,0,4,1,1,1,madrid,0,1,0,0
0,0,2,1,0,0,82052308,apartment,115,1,4,0,0,0,madrid,1,0,0,0
1,1,4,1,0,1,40470901,house,840,1,5,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,33950399,apartment,95,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83313195,apartment,56,0,1,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84986516,apartment,107,0,3,1,1,1,sevilla,1,0,0,0
0,0,2,1,0,1,84268174,apartment,98,0,2,0,1,1,valencia,1,0,0,0
0,0,3,0,0,0,83786573,house,172,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,81420382,house,100,0,0,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,81493608,apartment,120,0,3,0,1,0,alicante,1,0,0,0
0,0,1,0,0,0,84787981,apartment,65,0,3,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,81520714,apartment,70,0,2,0,0,1,girona,1,0,0,0
0,0,3,1,0,1,36651736,house,200,0,3,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,0,83883600,apartment,130,0,4,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,40130387,apartment,87,0,3,1,0,1,valencia,1,0,0,0
0,0,2,0,0,1,82398206,apartment,100,0,3,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,40462826,house,143,0,5,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,35037911,house,192,0,3,0,0,0,girona,0,1,0,0
0,0,1,1,0,1,85026138,apartment,106,1,1,0,0,0,madrid,1,0,0,0
1,1,4,1,0,0,81617485,apartment,422,0,5,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,37398397,apartment,105,1,2,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,1,30902612,house,2400,0,4,0,1,0,valencia,0,1,0,0
0,0,3,0,0,0,81346393,house,200,0,4,0,0,0,valencia,0,1,0,0
1,0,3,1,0,1,38154309,apartment,187,0,5,0,0,0,valencia,1,0,0,0
0,0,1,0,1,0,83931885,house,110,0,6,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84505275,apartment,154,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,84267845,apartment,120,0,4,0,0,1,valencia,1,0,0,0
1,1,3,1,0,1,40434990,house,314,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84831561,apartment,89,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,82350633,apartment,95,0,4,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,85014482,house,1350,1,5,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84909725,apartment,84,0,3,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,83611256,apartment,98,0,2,1,1,0,madrid,1,0,0,0
0,1,1,1,0,1,84643343,apartment,37,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84903586,house,12525,0,10,0,0,0,alicante,0,1,0,0
1,0,2,1,0,0,83243605,house,819,0,5,1,0,1,sevilla,0,1,0,0
1,0,3,0,0,0,84579383,house,169,0,3,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,39160615,house,90,0,2,0,0,1,alicante,0,1,0,0
1,0,2,0,0,1,34724802,house,200,0,4,0,0,1,alicante,0,1,0,0
1,0,1,1,0,1,84196284,apartment,85,0,2,1,1,1,madrid,1,0,0,0
0,0,3,0,0,1,34374953,house,800,0,3,1,1,1,alicante,0,1,0,0
0,1,2,0,0,0,38076431,apartment,156,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84416590,apartment,140,0,3,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84800138,apartment,78,0,2,0,0,1,madrid,1,0,0,0
0,0,3,1,0,1,84763303,apartment,203,0,4,1,1,1,madrid,1,0,0,0
1,0,2,1,1,0,84104217,house,260,0,5,1,0,1,sevilla,0,1,0,0
1,0,2,0,0,1,37851549,house,50,0,4,0,1,1,alicante,0,1,0,0
0,0,2,0,0,1,83069150,apartment,97,0,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,1778632,apartment,70,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,37463839,apartment,68,0,3,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,37900455,apartment,161,0,3,1,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,84617147,apartment,80,0,3,0,0,0,madrid,1,0,0,0
1,1,1,0,0,0,40185898,apartment,100,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,83961363,house,298,0,4,1,1,0,sevilla,0,1,0,0
1,0,2,1,0,1,84988086,apartment,80,0,2,0,1,1,sevilla,1,0,0,0
0,0,2,1,0,0,84943618,apartment,139,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,82881132,apartment,111,0,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,38945105,apartment,146,0,1,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84697850,apartment,73,0,2,1,0,0,sevilla,1,0,0,0
0,1,1,1,0,0,39909467,apartment,75,0,2,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,38942870,apartment,99,1,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,26039134,house,155,0,4,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,1806324,apartment,107,0,3,1,1,1,valencia,1,0,0,0
0,1,3,1,0,0,39423914,apartment,274,0,4,1,0,0,madrid,1,0,0,0
1,1,3,1,0,0,84518524,house,400,0,5,1,0,1,sevilla,0,1,0,0
1,0,2,0,0,1,84506236,house,600,0,3,0,1,0,alicante,0,1,0,0
1,0,3,1,0,1,28915341,house,180,0,4,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,83944785,house,85,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,1,1,1,82326469,rural_property,1800,0,2,1,0,0,girona,0,0,0,1
1,0,1,0,1,1,28912641,rural_property,1292,0,3,1,1,1,sevilla,0,0,0,1
0,0,1,0,0,0,84778626,house,3545,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84833097,apartment,100,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,82984843,apartment,80,0,1,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,84774165,apartment,95,0,3,0,0,1,alicante,1,0,0,0
0,0,3,0,0,0,440849,house,145,0,4,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,33342513,house,240,0,5,0,0,0,sevilla,0,1,0,0
1,0,3,0,0,0,84550951,apartment,159,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84139919,house,72,0,3,0,0,1,valencia,0,1,0,0
0,0,1,0,0,0,84927799,apartment,62,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,81476995,apartment,65,0,2,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,1978322,apartment,75,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,35742147,house,20,0,2,0,0,0,valencia,0,1,0,0
0,0,3,0,0,0,84823661,house,387,0,5,1,0,0,girona,0,1,0,0
0,0,2,0,0,1,84298682,house,123,0,3,0,0,1,girona,0,1,0,0
0,0,2,0,0,1,37712277,apartment,65,0,2,0,1,0,girona,1,0,0,0
0,0,2,1,0,0,39482431,apartment,103,0,3,1,0,0,madrid,1,0,0,0
1,0,3,0,0,1,40003010,house,1000,0,4,1,1,0,alicante,0,1,0,0
1,0,2,1,0,0,32025623,apartment,150,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,38111399,apartment,26,0,2,0,0,0,girona,1,0,0,0
1,0,3,0,0,1,34374862,house,2138,0,3,0,1,1,alicante,0,1,0,0
1,0,3,0,0,1,29229093,house,193,0,4,1,0,1,girona,0,1,0,0
1,0,2,0,0,1,81808546,house,123,1,3,1,1,1,girona,0,1,0,0
