air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,price,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,2,0,0,0,36131750,house,510,525000,0,3,0,1,1,girona,0,1,0,0
0,0,1,0,0,0,82256283,apartment,64,99000,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,40044193,apartment,58,89000,0,1,0,1,1,girona,1,0,0,0
1,0,1,0,0,0,85037004,apartment,53,126000,0,1,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,39039017,apartment,52,210000,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,1,0,40575770,rural_property,148,242000,0,5,1,0,0,girona,0,0,0,1
0,0,2,0,0,0,40256292,house,250,175000,0,7,0,0,0,girona,0,1,0,0
0,1,2,0,0,0,84314141,apartment,78,180000,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,81895944,apartment,82,145000,0,3,0,0,1,girona,1,0,0,0
1,0,2,0,0,1,82607574,apartment,117,230000,0,3,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,39983684,house,206,212500,0,3,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,81666729,apartment,55,79200,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,82883426,apartment,120,209000,1,3,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,37735087,apartment,95,83000,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,83542390,house,158,75000,0,3,0,0,0,girona,0,1,0,0
0,0,2,0,0,1,40270923,house,754,790000,0,3,1,1,1,girona,0,1,0,0
0,0,1,0,0,1,40538429,house,400,181000,0,3,0,0,1,girona,0,1,0,0
0,0,2,1,0,0,39014546,house,140,155000,0,3,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,39609012,apartment,72,174000,0,2,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,26049176,apartment,120,147000,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,1,39762975,apartment,46,116000,0,1,0,1,0,girona,1,0,0,0
0,0,2,0,0,0,81168737,house,238,120000,0,3,0,0,1,girona,0,1,0,0
0,0,2,1,0,1,38671035,apartment,104,210000,0,3,0,0,1,girona,1,0,0,0
1,0,4,0,0,0,83759354,apartment,136,1400000,0,4,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84261516,house,134,98840,0,3,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,84993572,house,689,750000,0,3,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,32854246,apartment,103,102500,0,1,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,39762966,apartment,72,219000,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,35064729,apartment,85,170000,0,3,1,0,0,girona,1,0,0,0
0,0,2,1,0,1,27013064,apartment,127,249000,0,3,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,84924885,apartment,60,135000,0,2,0,0,0,girona,1,0,0,0
1,0,3,0,0,0,81821545,house,500,1200000,0,4,0,1,0,girona,0,1,0,0
0,0,1,0,0,0,84774666,apartment,130,549000,0,0,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,40294573,apartment,56,180000,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,1,40504137,house,280,238000,0,3,0,0,1,girona,0,1,0,0
1,0,1,0,0,1,83288448,apartment,64,99000,1,1,1,1,1,girona,1,0,0,0
1,0,1,0,0,0,83475874,apartment,66,119000,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84948423,apartment,75,156000,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,40313444,apartment,53,125000,0,1,0,0,1,girona,1,0,0,0
1,1,2,0,1,0,84620320,house,210,375000,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,38211049,apartment,85,148100,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84191437,apartment,52,125000,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,1,82905711,apartment,115,350000,0,3,1,1,0,girona,1,0,0,0
0,0,1,1,0,1,1759720,apartment,90,190000,0,2,0,0,0,girona,1,0,0,0
0,0,3,0,0,0,40313632,house,182,258000,0,5,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,29455495,apartment,105,150000,0,4,0,0,0,girona,1,0,0,0
0,0,1,0,0,1,38089015,apartment,35,53000,0,0,0,1,1,girona,1,0,0,0
1,0,2,1,0,1,35736305,house,230,195000,0,4,1,0,1,girona,0,1,0,0
1,0,1,1,0,1,85002982,house,223,160000,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,84596053,house,480,395000,0,3,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,81895909,apartment,81,130000,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84851824,apartment,68,160000,0,2,0,0,1,girona,1,0,0,0
0,0,3,0,0,0,37650163,rural_property,120,195000,0,3,0,0,0,girona,0,0,0,1
0,0,2,1,0,0,36783441,house,233,266000,0,5,1,0,1,girona,0,1,0,0
0,0,4,0,0,0,84715890,house,298,523900,0,5,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,36786921,apartment,63,105000,1,2,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,38288960,apartment,79,79380,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,33190494,apartment,80,160000,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84724133,apartment,64,168000,0,2,0,0,1,girona,1,0,0,0
0,0,4,0,0,0,84657716,house,280,310000,0,6,0,0,1,girona,0,1,0,0
0,0,2,1,0,1,82243047,apartment,75,150000,0,2,0,1,1,girona,1,0,0,0
0,1,1,0,0,1,84486127,apartment,57,132600,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,35232716,apartment,141,199500,0,3,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,84055416,apartment,90,185000,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,36018358,apartment,99,155000,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84927914,apartment,71,138000,0,3,0,0,1,girona,1,0,0,0
1,1,1,1,0,0,38519316,apartment,50,148000,1,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,84687762,house,180,160000,0,3,1,0,0,girona,0,1,0,0
0,0,2,0,0,0,84825711,apartment,95,200000,0,3,0,0,1,girona,1,0,0,0
0,0,0,0,0,0,81580593,apartment,64,31000,0,1,0,0,0,girona,1,0,0,0
0,0,2,1,0,1,82196015,apartment,64,116000,0,2,0,1,1,girona,1,0,0,0
1,0,1,0,0,0,84927896,apartment,100,200000,0,3,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,84861650,apartment,75,150000,0,2,0,0,1,girona,1,0,0,0
1,0,3,1,1,1,39705370,lux_property,1360,595000,0,4,1,1,1,girona,0,0,1,0
0,0,2,1,0,0,38519345,house,70,130000,0,3,0,1,0,girona,0,1,0,0
0,0,1,0,0,0,83244926,apartment,30,79000,0,0,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,396602,apartment,40,120000,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,81366398,apartment,56,120000,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84820220,house,85,210000,0,2,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,85060038,apartment,57,99500,0,2,0,1,0,girona,1,0,0,0
0,0,3,0,0,0,40213408,apartment,120,325000,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,84499953,apartment,55,122000,0,2,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,1821974,apartment,83,135000,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,38630684,apartment,61,135000,0,1,0,1,1,girona,1,0,0,0
0,0,3,0,0,0,40355528,house,80,299000,0,3,1,0,0,girona,0,1,0,0
0,0,2,0,0,0,81895906,apartment,102,165000,0,3,1,0,1,girona,1,0,0,0
1,0,1,0,0,0,83215447,house,283,348000,0,3,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,81619823,apartment,51,131000,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,33786677,apartment,100,84000,0,3,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,28865643,apartment,104,110000,0,4,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,82001147,apartment,45,88500,1,0,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,40349002,house,402,199000,0,2,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,39805375,apartment,125,150000,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,37830166,apartment,52,28300,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,82089658,apartment,60,189000,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,40266148,apartment,45,110000,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,37660942,apartment,70,125000,0,2,1,0,0,girona,1,0,0,0
0,0,2,0,0,0,83786730,apartment,70,94000,0,1,0,0,0,girona,1,0,0,0
1,0,2,0,0,1,26135911,house,550,390000,0,3,0,0,1,girona,0,1,0,0
1,0,1,1,0,0,37955042,apartment,90,290000,0,3,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,84724399,apartment,40,109000,0,2,0,0,1,girona,1,0,0,0
1,1,1,0,0,0,82715156,apartment,27,99000,0,1,0,0,0,girona,1,0,0,0
0,1,1,0,0,0,84499319,apartment,84,229000,0,2,0,0,1,girona,1,0,0,0
1,0,1,1,0,0,84191892,apartment,59,137000,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,84161564,apartment,98,144000,0,3,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,39017815,apartment,97,165000,0,3,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,81987459,apartment,100,228000,0,3,1,0,1,girona,1,0,0,0
1,0,1,1,0,0,38134781,house,60,179000,0,2,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,81540890,apartment,58,170000,0,2,0,0,1,girona,1,0,0,0
0,1,2,0,0,0,35232816,lux_property,65,196000,0,3,1,0,1,girona,0,0,1,0
0,0,1,1,0,0,84055772,apartment,73,44500,0,3,0,0,0,girona,1,0,0,0
0,1,1,0,0,1,38519428,house,145,147500,0,2,0,1,1,girona,0,1,0,0
1,0,2,0,0,0,82813119,apartment,105,198000,0,3,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,81821008,apartment,50,169000,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,81779022,apartment,59,169000,1,1,0,1,0,girona,1,0,0,0
1,0,2,0,0,1,26463819,house,160,230000,0,3,0,1,1,girona,0,1,0,0
0,1,2,0,0,0,39161608,apartment,185,175000,0,4,1,0,1,girona,1,0,0,0
0,0,2,1,0,0,84269386,apartment,90,159500,0,2,0,0,1,girona,1,0,0,0
1,0,1,1,0,0,36288116,apartment,54,145000,0,2,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,82861254,house,811,350000,0,6,1,0,1,girona,0,1,0,0
1,0,2,0,0,1,32590398,house,128,238000,0,4,1,1,1,girona,0,1,0,0
0,0,2,0,0,0,84789045,apartment,105,141000,0,4,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,82593829,apartment,62,47600,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,39763018,apartment,103,193500,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,82486359,house,50,130000,0,2,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,40373127,apartment,400,145200,0,0,0,0,0,girona,1,0,0,0
1,1,3,1,0,1,40059577,house,1160,925000,0,6,1,1,1,girona,0,1,0,0
0,0,2,0,0,0,36742695,house,240,756400,0,4,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,32854240,apartment,76,78600,0,2,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,1865151,apartment,48,122000,0,1,0,0,1,girona,1,0,0,0
1,0,1,0,0,1,81772867,apartment,63,209000,1,2,1,1,1,girona,1,0,0,0
0,0,5,1,0,1,82259153,house,1706,695000,0,4,1,0,1,girona,0,1,0,0
0,1,2,1,1,0,28657710,house,250,350000,0,4,1,0,1,girona,0,1,0,0
0,0,4,1,1,1,29026042,rural_property,680,700000,0,7,1,0,1,girona,0,0,0,1
0,1,1,0,0,0,82979038,apartment,54,137000,0,2,1,0,0,girona,1,0,0,0
0,1,2,1,0,1,85003380,house,405,250000,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,84209816,apartment,79,180000,0,2,0,0,1,girona,1,0,0,0
1,0,1,0,0,1,82641057,apartment,40,89000,1,1,1,1,1,girona,1,0,0,0
1,0,1,0,0,0,38531297,house,80,399000,0,3,0,0,1,girona,0,1,0,0
0,0,2,0,0,1,37124989,house,500,345000,0,4,0,0,0,girona,0,1,0,0
1,0,2,0,0,1,82810304,apartment,128,195000,0,2,0,0,1,girona,1,0,0,0
1,0,1,0,0,1,82881831,apartment,66,180500,0,2,0,1,1,girona,1,0,0,0
1,0,1,0,0,0,34762292,apartment,90,168000,0,3,1,0,0,girona,1,0,0,0
0,0,2,0,0,0,82754082,apartment,68,145000,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,83623908,apartment,88,237000,0,3,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,39763003,apartment,125,175000,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,28953923,house,100,168000,0,2,0,0,0,girona,0,1,0,0
1,0,1,0,0,1,81808750,apartment,40,109500,1,1,1,1,1,girona,1,0,0,0
1,0,3,0,0,1,26073081,house,260,441000,0,3,0,1,1,girona,0,1,0,0
0,0,1,0,0,0,25461378,apartment,38,120000,0,1,0,0,0,girona,1,0,0,0
1,1,1,1,0,1,84251632,apartment,74,209000,0,2,0,1,1,girona,1,0,0,0
1,0,2,0,0,0,84657664,apartment,1985,490000,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84801503,house,89,280000,0,3,0,0,1,girona,0,1,0,0
0,0,1,1,0,0,27657806,apartment,60,180000,0,1,1,0,0,girona,1,0,0,0
0,0,1,1,0,0,83271038,apartment,90,217000,0,3,0,0,1,girona,1,0,0,0
1,0,1,0,0,1,81808373,house,416,235000,1,2,1,1,1,girona,0,1,0,0
1,1,1,1,0,1,40054462,apartment,47,148000,1,1,1,1,1,girona,1,0,0,0
0,0,4,1,0,1,37071313,house,16000,850000,0,7,1,1,0,girona,0,1,0,0
0,0,3,0,0,0,33985847,house,290,600000,0,6,0,0,0,girona,0,1,0,0
1,0,2,0,0,1,84461326,house,183,299000,1,3,1,1,1,girona,0,1,0,0
0,0,3,0,0,1,40039058,house,2000,395000,0,6,0,0,0,girona,0,1,0,0
1,0,2,0,0,1,81808851,house,246,275000,1,3,1,1,1,girona,0,1,0,0
0,0,2,0,0,0,39613366,apartment,98,190000,0,3,0,0,1,girona,1,0,0,0
1,0,4,0,0,1,40004867,house,840,1325000,1,4,1,1,1,girona,0,1,0,0
0,0,2,0,0,0,84552766,apartment,448,266986,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,40125464,apartment,106,150000,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84927812,apartment,30,75000,0,1,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,40546974,apartment,60,107000,0,2,0,0,0,girona,1,0,0,0
0,1,2,1,0,0,83907677,apartment,88,178000,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84835807,apartment,61,52000,0,2,1,0,0,girona,1,0,0,0
1,0,2,0,0,1,30178394,apartment,1200,3900000,0,32,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,2103439,apartment,54,170000,0,2,0,0,1,girona,1,0,0,0
0,1,1,0,0,1,83611677,apartment,63,149000,0,2,1,1,1,girona,1,0,0,0
0,0,2,0,0,0,26049166,apartment,98,210000,0,3,0,0,1,girona,1,0,0,0
0,0,3,0,0,1,33545182,house,1350,675000,0,4,0,1,0,girona,0,1,0,0
0,0,4,0,0,0,84674978,house,560,523900,0,5,0,0,0,girona,0,1,0,0
0,0,3,0,0,0,83623877,house,130,460000,0,4,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,84801880,apartment,100,228000,0,0,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,84313644,apartment,61,169000,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,1,0,35255888,house,742,600000,0,10,1,0,1,girona,0,1,0,0
0,0,1,0,0,1,83298845,apartment,28,69000,0,0,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,39306638,apartment,60,135000,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84646934,house,99,297000,0,2,0,0,1,girona,0,1,0,0
0,0,1,1,0,1,39834220,apartment,88,189000,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,82813095,apartment,45,99000,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,37805928,house,1,375000,0,1,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,38924622,apartment,53,130000,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84927838,apartment,129,186000,0,4,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,39930011,apartment,85,138000,0,2,0,0,1,girona,1,0,0,0
0,1,2,1,0,0,84690791,apartment,92,138000,0,4,0,0,0,girona,1,0,0,0
0,0,2,0,0,1,84218818,house,156,375000,0,3,0,1,0,girona,0,1,0,0
0,0,1,0,0,0,32854244,apartment,57,61800,0,2,0,0,0,girona,1,0,0,0
0,0,2,1,0,1,84559523,apartment,73,170000,0,2,1,1,1,girona,1,0,0,0
0,0,3,1,0,0,83893334,apartment,232,600000,0,4,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,84732297,apartment,87,165000,0,2,0,0,1,girona,1,0,0,0
1,0,2,0,0,1,81772887,apartment,63,312000,1,2,1,1,1,girona,1,0,0,0
1,1,3,1,0,1,84396111,house,524,695000,0,4,1,1,1,girona,0,1,0,0
1,0,3,0,0,1,26152021,house,481,730000,0,3,1,1,1,girona,0,1,0,0
0,0,4,0,0,0,81869314,house,209,310000,0,3,0,0,0,girona,0,1,0,0
0,0,2,1,0,1,36861720,house,1100,430000,0,3,0,0,0,girona,0,1,0,0
1,0,1,0,0,1,81895952,apartment,116,210000,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84956986,house,175,198800,0,3,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,30660702,apartment,32,75000,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,37124994,apartment,67,153000,0,2,1,0,1,girona,1,0,0,0
0,0,1,1,0,1,81940361,apartment,48,99000,0,2,0,1,1,girona,1,0,0,0
0,0,3,1,1,1,81807897,lux_property,13645,895000,0,6,1,0,1,girona,0,0,1,0
0,0,1,1,0,0,84161790,apartment,47,96000,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,83941266,apartment,58,130000,0,1,0,0,1,girona,1,0,0,0
0,0,3,0,0,0,28183883,lux_property,12250,697000,0,3,0,0,0,girona,0,0,1,0
0,0,1,0,0,1,83277249,house,206,165000,0,2,1,0,0,girona,0,1,0,0
0,0,1,0,0,0,82537929,apartment,58,96300,0,2,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,27228625,apartment,48,39000,0,2,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,38211047,apartment,48,77700,0,1,0,0,0,girona,1,0,0,0
0,0,1,1,0,1,81481398,apartment,70,160000,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,84861661,apartment,76,191300,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,82848125,apartment,84,72000,0,4,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,39509381,apartment,60,180000,0,2,0,0,1,girona,1,0,0,0
0,1,2,1,1,0,39480117,house,120,150000,0,4,0,0,0,girona,0,1,0,0
0,0,2,0,0,1,84358545,house,75,139000,0,2,0,1,1,girona,0,1,0,0
0,0,2,0,0,1,84689652,house,142,288500,0,3,0,0,0,girona,0,1,0,0
0,1,8,0,0,1,81770194,house,700,950000,0,8,1,0,1,girona,0,1,0,0
0,0,1,0,0,1,83104787,house,700,170000,0,2,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,32854245,apartment,75,80500,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84780250,apartment,92,199200,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84094155,apartment,40,91000,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84975014,house,252,275000,0,3,0,0,0,girona,0,1,0,0
1,0,1,0,0,1,81809030,apartment,47,168000,1,2,1,1,1,girona,1,0,0,0
0,0,1,1,0,0,35541880,house,60,195000,0,2,0,0,1,girona,0,1,0,0
1,0,2,1,0,0,84822493,apartment,93,105000,1,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,82941575,apartment,42,91000,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,1,1,30052249,rural_property,150,135000,0,4,1,0,1,girona,0,0,0,1
0,0,2,0,0,0,83896523,rural_property,482,950000,0,4,0,1,0,girona,0,0,0,1
0,0,1,1,0,1,84079008,apartment,60,220000,0,2,1,0,1,girona,1,0,0,0
1,1,1,0,0,0,81851657,apartment,56,110000,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,1,82883046,apartment,40,105000,1,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,35977077,apartment,68,198000,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,39805377,apartment,73,30000,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,40373126,apartment,400,126500,0,0,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,39113905,apartment,56,85000,0,1,0,0,1,girona,1,0,0,0
0,0,3,0,0,1,84192239,house,800,770000,0,5,0,1,1,girona,0,1,0,0
1,0,1,0,0,1,84972865,apartment,35,87500,1,0,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,84673573,apartment,174,85050,0,1,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,81895979,apartment,75,128000,0,3,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,38518935,apartment,62,142000,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84749217,apartment,51,135000,0,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,33403003,apartment,92,59000,0,3,1,0,0,girona,1,0,0,0
0,0,2,1,0,1,38143167,house,200,190000,0,3,0,0,0,girona,0,1,0,0
0,1,2,1,0,1,40325039,house,199,165000,0,2,0,0,0,girona,0,1,0,0
0,1,1,1,0,0,83615916,apartment,76,155000,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,83623899,apartment,65,124000,0,3,0,0,0,girona,1,0,0,0
1,0,2,0,0,1,84779937,apartment,80,440000,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,1,1,34343065,lux_property,800,240000,0,3,1,0,1,girona,0,0,1,0
0,0,1,1,0,0,30226154,apartment,81,49000,0,2,1,0,1,girona,1,0,0,0
0,1,2,0,0,0,84509759,rural_property,192,240000,0,5,0,0,0,girona,0,0,0,1
1,0,3,1,0,0,38082717,apartment,147,290000,0,3,0,0,1,girona,1,0,0,0
1,0,1,0,0,1,81808858,house,206,212500,1,3,1,1,1,girona,0,1,0,0
0,0,2,1,0,1,2027264,house,500,280000,0,2,0,0,1,girona,0,1,0,0
0,0,1,0,0,1,30200058,rural_property,5000,250000,0,5,0,0,0,girona,0,0,0,1
0,0,2,1,0,1,32186053,house,20,199000,0,2,0,1,1,girona,0,1,0,0
0,0,1,0,0,0,84417302,apartment,45,180000,0,1,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,85021973,apartment,120,105000,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84789038,apartment,76,130000,0,3,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,82813124,apartment,64,169000,0,2,0,0,1,girona,1,0,0,0
0,1,1,0,0,0,38519664,apartment,50,163000,0,2,0,0,1,girona,1,0,0,0
0,0,2,1,0,1,84666526,apartment,53,170000,0,2,1,1,1,girona,1,0,0,0
0,0,1,1,0,1,81989614,apartment,53,125000,0,2,0,1,1,girona,1,0,0,0
0,0,1,1,0,1,84558207,apartment,56,185000,1,2,0,1,1,girona,1,0,0,0
0,1,3,1,0,0,83194739,apartment,100,195000,0,3,1,0,1,girona,1,0,0,0
0,0,3,0,0,1,35037926,house,371,525000,0,5,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,34267918,apartment,59,173000,0,2,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,81245906,apartment,188,283000,0,3,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,81143332,apartment,68,165000,0,2,0,0,1,girona,1,0,0,0
0,0,2,1,0,1,28587096,house,1350,240000,0,4,1,0,1,girona,0,1,0,0
0,1,1,1,0,1,82531130,apartment,57,85000,0,0,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84796790,apartment,57,91500,0,2,0,0,1,girona,1,0,0,0
0,1,1,1,0,0,39360447,apartment,40,107000,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,35246280,apartment,80,208000,0,3,1,0,0,girona,1,0,0,0
1,0,1,0,0,1,81808312,house,70,132000,1,2,1,1,1,girona,0,1,0,0
0,1,3,0,0,1,84590436,house,275,255000,0,4,1,0,1,girona,0,1,0,0
1,1,2,1,0,0,81913071,apartment,93,213000,0,3,0,0,1,girona,1,0,0,0
0,0,3,0,0,1,40137597,house,403,485000,0,4,0,1,1,girona,0,1,0,0
1,0,1,0,0,1,81808877,house,427,550000,1,2,1,1,1,girona,0,1,0,0
0,0,2,0,0,1,40057461,house,500,420000,0,4,0,0,0,girona,0,1,0,0
0,0,1,1,0,1,27428021,apartment,78,100000,0,2,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,39749463,apartment,67,135000,0,3,1,0,1,girona,1,0,0,0
1,0,1,1,0,0,84963155,apartment,70,220000,0,2,0,1,1,girona,1,0,0,0
0,1,1,0,0,0,82201379,apartment,69,119000,0,2,0,0,1,girona,1,0,0,0
0,1,1,1,0,0,82343981,apartment,62,96000,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,81751980,apartment,36,95000,0,1,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,35476082,apartment,53,155000,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,84657736,apartment,80,154000,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,83580492,house,150,290000,0,3,0,0,1,girona,0,1,0,0
1,1,1,1,0,1,84582429,apartment,70,179500,1,2,1,1,1,girona,1,0,0,0
0,0,2,1,0,1,28819459,house,1000,295000,0,4,0,1,1,girona,0,1,0,0
1,0,1,0,0,1,82780212,house,98,245000,0,3,0,1,0,girona,0,1,0,0
0,1,1,0,0,0,85047229,apartment,97,239500,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84918639,apartment,63,139000,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,84127493,apartment,70,38000,0,1,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,81808538,apartment,30,74500,1,2,1,1,1,girona,1,0,0,0
1,0,1,0,0,1,82615787,apartment,54,139000,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,84927799,apartment,62,137000,0,1,0,0,1,girona,1,0,0,0
0,1,1,1,0,0,81792278,apartment,69,83000,0,2,0,0,0,girona,1,0,0,0
1,1,2,1,0,1,40105994,house,90,255000,0,4,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,84872965,house,278,180000,0,3,0,0,1,girona,0,1,0,0
0,0,1,1,0,0,39780145,apartment,68,80000,0,2,1,0,0,girona,1,0,0,0
