air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,1,0,0,0,83735556,apartment,60,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84919101,apartment,103,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84034097,apartment,53,0,2,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,84208927,house,149,0,4,0,1,1,madrid,0,1,0,0
0,0,1,1,0,0,82900434,apartment,69,0,2,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,83262044,apartment,86,1,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83892026,apartment,60,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84689726,apartment,50,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,85026513,apartment,92,0,4,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,83734507,apartment,44,1,0,0,1,0,madrid,1,0,0,0
1,0,2,0,0,1,85033195,apartment,100,0,2,1,1,0,madrid,1,0,0,0
1,1,5,1,0,0,84665293,apartment,600,1,6,1,0,0,madrid,1,0,0,0
0,0,1,1,0,1,1679523,apartment,87,0,3,1,0,0,madrid,1,0,0,0
0,0,2,1,0,1,1670285,apartment,80,1,2,1,1,0,madrid,1,0,0,0
1,0,2,1,0,1,36544005,house,250,0,4,1,0,1,madrid,0,1,0,0
1,0,4,1,0,0,27065661,house,60,0,3,1,0,0,madrid,0,1,0,0
0,0,1,0,0,0,85015184,house,217,0,3,0,0,0,madrid,0,1,0,0
1,1,1,1,0,0,83362246,apartment,40,1,0,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,37518863,apartment,123,0,3,1,0,0,madrid,1,0,0,0
1,0,1,1,0,1,25791163,apartment,55,0,1,0,1,0,madrid,1,0,0,0
1,0,1,0,0,0,85031993,apartment,70,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,85009387,apartment,71,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84869808,apartment,131,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83082919,apartment,55,0,3,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,83781119,apartment,365,0,5,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84347717,apartment,60,1,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84508566,apartment,63,0,1,1,0,1,madrid,1,0,0,0
1,0,2,1,0,0,82925310,apartment,183,0,3,1,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84827991,apartment,53,0,2,0,0,0,madrid,1,0,0,0
0,1,4,0,0,0,84508702,apartment,313,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83768086,apartment,67,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,85021617,apartment,53,0,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84950886,apartment,135,0,5,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,85051151,apartment,46,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84724679,apartment,58,0,2,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84904472,apartment,60,0,2,0,0,1,madrid,1,0,0,0
1,1,3,1,0,0,83769825,apartment,133,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,84800706,apartment,90,0,2,1,1,0,madrid,1,0,0,0
1,0,1,0,0,0,83175738,apartment,67,0,3,0,0,1,madrid,1,0,0,0
1,0,3,0,0,0,82859566,apartment,167,0,3,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84330230,apartment,50,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84551820,apartment,68,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84879150,apartment,112,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,82630781,apartment,226,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84899450,apartment,37,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,81608276,apartment,115,0,3,1,1,0,madrid,1,0,0,0
1,0,2,0,0,0,84875508,apartment,111,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84146673,apartment,35,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84987755,apartment,70,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,85014747,apartment,45,0,2,0,0,1,madrid,1,0,0,0
1,0,4,0,0,0,82679502,apartment,422,0,6,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,84081695,apartment,120,1,4,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,83219357,apartment,121,1,1,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,38712681,rural_property,70,0,2,0,0,0,madrid,0,0,0,1
0,0,3,0,0,0,82735767,house,200,0,4,0,1,1,madrid,0,1,0,0
1,0,2,1,0,1,83760028,apartment,120,0,3,1,1,1,madrid,1,0,0,0
0,0,1,1,0,0,84939610,apartment,68,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,85005021,apartment,60,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,85032713,apartment,62,0,3,0,0,0,madrid,1,0,0,0
1,1,1,1,0,0,84944383,apartment,93,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84941147,apartment,110,1,2,1,1,1,madrid,1,0,0,0
1,0,1,1,0,0,82952069,apartment,72,0,2,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84702004,apartment,89,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,83645256,apartment,61,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83686945,apartment,50,0,0,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,83841278,apartment,105,0,1,1,0,0,madrid,1,0,0,0
0,0,1,1,0,0,85042440,apartment,78,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84635335,apartment,82,1,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,82642885,apartment,96,0,4,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,83622457,apartment,90,0,3,1,1,1,madrid,1,0,0,0
1,0,2,1,0,1,1952079,apartment,105,1,3,1,1,0,madrid,1,0,0,0
1,0,2,1,0,1,1737787,apartment,80,0,2,1,1,0,madrid,1,0,0,0
1,0,1,1,0,0,84314664,apartment,89,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84712009,apartment,64,0,2,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,35719972,apartment,50,0,0,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84073583,apartment,81,0,2,1,0,1,madrid,1,0,0,0
0,0,5,1,0,0,39561149,apartment,380,0,5,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,84796309,apartment,79,0,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,83025551,apartment,49,0,1,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,85039535,apartment,100,0,4,1,0,1,madrid,1,0,0,0
0,1,2,1,0,0,83310462,apartment,131,0,3,0,0,1,madrid,1,0,0,0
1,0,5,1,0,1,39395670,house,316,0,7,1,1,1,madrid,0,1,0,0
1,0,3,0,0,0,84141215,house,213,0,3,0,0,0,madrid,0,1,0,0
1,0,1,0,0,0,40329863,apartment,58,1,1,0,0,0,madrid,1,0,0,0
1,0,1,1,0,1,84707897,apartment,116,0,3,1,0,1,madrid,1,0,0,0
0,1,2,1,0,0,84848787,apartment,42,0,1,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83436392,apartment,70,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84453026,apartment,49,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84622982,apartment,113,0,3,1,1,0,madrid,1,0,0,0
1,0,1,1,0,0,82636672,apartment,56,0,1,0,1,0,madrid,1,0,0,0
0,0,2,1,0,0,83285760,apartment,100,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,83844904,apartment,173,0,4,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84827395,apartment,60,0,2,0,0,0,madrid,1,0,0,0
0,1,1,0,0,0,85007763,apartment,75,0,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84057141,apartment,85,1,1,1,0,1,madrid,1,0,0,0
1,0,3,1,0,0,84704447,apartment,280,0,5,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,82531227,apartment,210,0,4,0,1,1,madrid,1,0,0,0
0,0,2,1,0,1,84972191,apartment,86,0,3,1,1,0,madrid,1,0,0,0
1,0,3,1,0,0,84727068,apartment,141,0,4,1,0,0,madrid,1,0,0,0
1,0,3,0,0,1,32820964,house,187,0,5,0,0,0,sevilla,0,1,0,0
1,1,3,1,0,1,82111455,house,260,1,4,0,1,1,sevilla,0,1,0,0
0,0,2,0,0,1,82602079,rural_property,1000,0,3,0,1,1,sevilla,0,0,0,1
1,0,2,1,0,1,38783627,house,850,0,3,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,84267925,apartment,101,0,2,0,1,1,sevilla,1,0,0,0
1,0,3,1,0,1,36148816,house,246,0,5,1,1,1,sevilla,0,1,0,0
1,0,1,0,0,1,33872514,house,9800,0,5,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,84036835,house,170,0,3,0,0,1,sevilla,0,1,0,0
1,0,3,0,0,0,82477026,house,174,0,4,1,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,81570928,apartment,180,1,4,1,1,0,sevilla,1,0,0,0
1,1,3,1,0,1,82108522,house,800,1,6,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,84968463,house,200,0,4,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,32455309,house,120,0,3,0,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,83968974,apartment,126,0,4,0,1,1,sevilla,1,0,0,0
0,0,1,1,1,1,28205432,rural_property,10000,0,3,1,1,1,sevilla,0,0,0,1
0,0,4,1,0,1,83131753,house,975,0,4,0,1,0,sevilla,0,1,0,0
1,0,3,0,0,0,82484890,house,224,0,5,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,84852916,apartment,82,0,2,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,85040459,house,582,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,84942623,apartment,75,1,2,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,1,38668312,rural_property,2000,0,2,0,1,1,sevilla,0,0,0,1
1,1,3,1,0,1,81990944,house,898,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,82150247,apartment,177,0,6,0,0,1,sevilla,1,0,0,0
0,0,0,0,0,0,82637712,house,59,0,1,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,81876823,house,10000,0,3,0,0,0,sevilla,0,1,0,0
0,1,2,0,1,0,40300850,house,500,0,5,1,0,1,sevilla,0,1,0,0
1,0,4,1,0,0,84679647,house,100,0,5,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,82836717,house,120,0,4,0,0,0,sevilla,0,1,0,0
0,1,1,0,0,0,81215884,apartment,80,0,4,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,0,37286242,rural_property,1860,0,3,1,0,0,sevilla,0,0,0,1
0,0,2,1,0,0,84391835,apartment,101,0,2,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,84505878,house,106,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,82540906,rural_property,1550,0,4,0,0,0,sevilla,0,0,0,1
0,0,3,0,0,0,82623403,house,96,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,1,83350115,apartment,84,0,2,0,0,1,sevilla,1,0,0,0
1,0,1,0,0,0,84827393,apartment,62,0,2,0,0,1,sevilla,1,0,0,0
0,0,3,0,0,0,82930414,house,178,0,3,1,0,1,sevilla,0,1,0,0
1,0,4,1,0,1,27942057,apartment,210,0,5,1,1,1,sevilla,1,0,0,0
1,0,2,1,0,1,28999029,apartment,135,0,3,1,1,1,sevilla,1,0,0,0
1,0,3,1,0,1,85048878,house,142,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,40029974,apartment,97,0,3,1,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,82846523,house,100,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84893159,apartment,134,0,3,0,0,1,sevilla,1,0,0,0
1,0,3,1,0,0,84203098,house,138,0,4,1,0,1,sevilla,0,1,0,0
1,0,1,1,0,0,35549721,apartment,99,0,2,1,0,1,sevilla,1,0,0,0
1,0,1,0,0,1,33985741,house,1125,0,3,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,39329158,apartment,70,0,3,0,0,0,sevilla,1,0,0,0
1,0,3,1,0,1,26280168,house,216,0,4,1,1,1,sevilla,0,1,0,0
0,0,3,0,0,0,81727221,house,120,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84444431,rural_property,1000,0,4,0,0,0,sevilla,0,0,0,1
0,0,1,0,0,0,82559855,apartment,81,0,1,0,0,0,sevilla,1,0,0,0
1,0,1,0,0,1,36056787,house,2500,0,2,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,84376813,apartment,116,0,3,1,1,0,sevilla,1,0,0,0
1,0,2,1,0,0,35243187,house,47,0,4,0,0,1,sevilla,0,1,0,0
1,0,3,1,0,0,33645955,apartment,110,1,3,1,0,0,sevilla,1,0,0,0
0,0,2,1,0,0,27507587,house,105,0,3,0,0,1,sevilla,0,1,0,0
0,0,2,1,0,1,83920390,house,94,0,3,1,1,1,sevilla,0,1,0,0
1,0,3,1,0,0,82781645,house,256,0,4,0,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,84886645,apartment,112,0,3,0,1,1,sevilla,1,0,0,0
1,1,2,0,0,1,35594779,house,120,0,3,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,82556657,apartment,100,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,84648297,apartment,169,0,3,1,1,1,sevilla,1,0,0,0
1,0,2,1,0,0,38890432,house,125,0,3,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,1,83470451,apartment,100,0,2,0,0,1,sevilla,1,0,0,0
0,0,2,1,0,0,84886621,apartment,108,0,3,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,81398587,house,144,0,3,0,0,0,sevilla,0,1,0,0
0,1,1,1,0,0,84729719,house,97,0,3,0,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,82520361,house,81,0,4,1,0,1,sevilla,0,1,0,0
1,0,1,1,0,1,37571598,apartment,80,1,2,0,1,1,sevilla,1,0,0,0
0,0,2,1,0,1,30591213,rural_property,91000,0,2,1,0,1,sevilla,0,0,0,1
1,0,3,1,0,1,81680441,house,123,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,1,0,31280620,rural_property,179,0,7,0,0,0,sevilla,0,0,0,1
1,0,1,0,0,0,36369737,house,550,0,3,0,0,0,sevilla,0,1,0,0
1,0,1,1,0,0,1614517,apartment,68,0,2,0,0,0,sevilla,1,0,0,0
0,0,1,1,0,0,37854648,apartment,106,0,3,0,0,1,sevilla,1,0,0,0
1,1,4,1,0,0,82626757,house,124,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,1,83571881,apartment,130,0,4,0,1,0,sevilla,1,0,0,0
0,0,4,0,0,0,31575554,house,60,0,3,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,0,27423441,house,412,0,5,1,0,1,sevilla,0,1,0,0
1,1,3,1,0,0,84685101,house,211,0,5,0,0,1,sevilla,0,1,0,0
1,1,4,1,0,1,84290137,house,1452,0,5,1,1,1,sevilla,0,1,0,0
1,1,4,1,0,1,84317325,apartment,250,1,5,1,1,1,sevilla,1,0,0,0
0,1,2,1,0,0,32073648,house,280,0,6,0,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,84890536,apartment,115,0,2,1,1,0,sevilla,1,0,0,0
1,0,2,0,0,0,29614599,house,145,0,4,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84169539,house,67,0,2,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,1795389,house,64,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,83713561,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,39951655,house,90,0,2,1,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,83660642,apartment,85,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,84832710,house,115,0,3,0,0,0,sevilla,0,1,0,0
0,0,3,0,0,1,81294314,house,255,0,4,0,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,84298055,apartment,107,1,3,1,1,1,sevilla,1,0,0,0
1,0,2,1,0,0,82934537,apartment,110,1,4,0,0,1,sevilla,1,0,0,0
0,1,1,0,0,0,82424485,house,120,0,4,1,0,1,sevilla,0,1,0,0
0,0,5,0,0,0,84875493,house,810,0,8,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,83952839,house,90,0,3,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,85017745,house,134,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,34339499,house,105,0,2,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84705944,apartment,73,0,2,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,36223198,apartment,100,0,3,1,1,1,sevilla,1,0,0,0
1,0,1,0,0,0,84324237,apartment,65,0,2,1,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,83712936,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
0,0,3,0,0,0,39158530,house,716,0,4,0,0,0,sevilla,0,1,0,0
1,0,4,1,0,1,84917224,house,200,0,4,0,1,1,sevilla,0,1,0,0
1,0,3,1,0,1,83725744,house,155,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,82732231,apartment,111,0,2,1,1,1,sevilla,1,0,0,0
1,0,2,1,0,1,84634147,house,228,0,4,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,81884367,house,168,0,7,1,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,27557395,apartment,170,0,3,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,81588313,apartment,78,0,3,0,0,1,sevilla,1,0,0,0
1,0,1,0,0,0,82052677,house,814,0,3,1,1,1,sevilla,0,1,0,0
1,0,3,1,0,0,83059534,house,180,0,4,0,1,0,sevilla,0,1,0,0
0,0,2,1,0,0,84886623,apartment,112,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84983556,apartment,67,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,83727982,apartment,108,0,3,0,0,0,sevilla,1,0,0,0
0,0,3,1,0,0,81998131,house,154,0,4,1,1,0,sevilla,0,1,0,0
0,0,1,1,0,0,40444004,apartment,53,0,2,0,0,0,sevilla,1,0,0,0
1,0,3,1,0,1,83050862,house,324,0,5,0,1,0,sevilla,0,1,0,0
0,0,3,0,0,0,37365506,house,400,0,3,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84309514,house,67,0,2,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,82672016,apartment,65,0,3,0,0,0,sevilla,1,0,0,0
1,1,2,1,0,0,83292488,apartment,77,0,3,0,0,0,sevilla,1,0,0,0
0,1,2,0,0,0,84258602,house,82,0,4,0,0,1,sevilla,0,1,0,0
0,0,3,0,0,0,82637839,house,105,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,82673569,house,1000,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,83425269,apartment,62,0,2,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,85047584,apartment,52,0,1,1,0,0,sevilla,1,0,0,0
1,0,1,1,0,1,37199569,house,1200,0,4,0,1,0,sevilla,0,1,0,0
0,0,3,0,0,1,84791438,house,298,0,8,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,38550619,apartment,70,0,3,0,0,0,sevilla,1,0,0,0
1,0,4,1,0,0,39485503,house,152,0,4,1,0,1,sevilla,0,1,0,0
1,0,4,1,0,0,82084778,house,538,0,6,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,81892504,apartment,110,1,3,0,1,0,sevilla,1,0,0,0
0,0,1,0,0,0,39762261,apartment,55,0,3,0,0,0,sevilla,1,0,0,0
1,0,3,1,0,0,35526123,house,212,0,5,1,1,1,sevilla,0,1,0,0
1,1,2,0,0,1,36792860,rural_property,35000,0,3,1,1,1,sevilla,0,0,0,1
0,0,1,0,0,0,81496837,house,200,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84409792,apartment,114,1,4,0,0,1,sevilla,1,0,0,0
1,0,3,1,0,0,38646154,house,124,0,3,1,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,26640072,house,200,0,4,1,0,1,valencia,0,1,0,0
0,0,1,0,0,0,81961717,apartment,80,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,1,0,82193441,house,230,0,5,1,0,1,valencia,0,1,0,0
1,0,2,1,0,1,38430523,apartment,117,0,2,0,1,1,valencia,1,0,0,0
1,1,3,1,0,1,83071772,house,4200,0,5,1,1,1,valencia,0,1,0,0
0,1,2,0,0,0,33950244,apartment,124,0,4,0,0,0,valencia,1,0,0,0
0,1,2,1,0,0,84993433,apartment,120,0,3,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,84524641,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,1,3,1,0,0,39637420,house,352,0,4,0,0,1,valencia,0,1,0,0
1,0,1,1,0,0,33284456,apartment,79,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84972558,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,38456650,apartment,165,1,3,1,0,1,valencia,1,0,0,0
0,1,1,0,0,0,83425358,apartment,76,0,4,0,0,1,valencia,1,0,0,0
1,0,2,0,0,0,82954275,apartment,140,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,33950380,apartment,120,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84748967,apartment,67,0,1,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267748,apartment,98,0,2,0,0,1,valencia,1,0,0,0
0,0,2,1,0,1,84268145,apartment,106,0,2,0,1,1,valencia,1,0,0,0
0,0,2,0,0,0,81387601,apartment,98,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267746,apartment,99,0,2,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,82987381,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,84949898,apartment,78,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,33951387,house,2300,0,4,1,1,1,valencia,0,1,0,0
1,0,2,0,0,0,81572009,apartment,122,0,4,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267799,apartment,119,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,83825618,apartment,104,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,36590957,apartment,68,0,3,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,81247871,apartment,96,0,2,0,1,0,valencia,1,0,0,0
1,0,3,0,0,1,33951004,house,1800,0,5,0,1,1,valencia,0,1,0,0
0,0,2,0,0,0,83524883,apartment,104,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,1,0,84791628,house,172,0,5,1,0,1,valencia,0,1,0,0
1,1,1,1,0,0,83457254,apartment,117,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,1,83740109,house,1000,0,3,0,0,1,valencia,0,1,0,0
1,0,1,0,0,0,84653011,apartment,78,0,2,0,0,0,valencia,1,0,0,0
0,1,1,1,0,0,83757572,apartment,69,0,2,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,82598445,apartment,74,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,39449183,apartment,87,0,2,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,84267389,apartment,102,1,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,33950812,house,230,0,3,0,0,1,valencia,0,1,0,0
0,0,1,0,0,0,33143024,apartment,85,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83086302,apartment,95,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,36536676,apartment,84,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,1,83653521,apartment,70,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84251864,apartment,120,1,2,0,1,1,valencia,1,0,0,0
0,0,2,1,0,0,84437637,apartment,119,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84943556,apartment,116,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,82733765,apartment,150,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,1,82248658,apartment,150,0,2,1,1,1,valencia,1,0,0,0
0,0,1,0,0,0,36532860,apartment,68,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,82397319,apartment,184,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,1,84342521,house,300,0,1,0,1,1,valencia,0,1,0,0
0,1,1,0,0,0,83927432,apartment,90,0,4,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,38554059,apartment,145,0,5,1,0,0,valencia,1,0,0,0
1,1,3,1,0,0,82013122,apartment,175,0,3,0,1,0,valencia,1,0,0,0
0,0,2,0,0,0,82896260,house,90,0,3,0,0,0,valencia,0,1,0,0
0,0,3,0,0,0,84363653,house,200,0,6,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,33950560,apartment,103,0,4,1,0,0,valencia,1,0,0,0
1,0,2,0,1,1,39340418,rural_property,453,0,3,1,0,0,valencia,0,0,0,1
0,0,2,0,0,0,85009436,apartment,100,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,84776227,house,110,0,3,0,0,1,valencia,0,1,0,0
0,0,1,1,0,0,84547386,house,100,0,4,1,0,0,valencia,0,1,0,0
1,0,2,0,0,0,36425052,apartment,90,0,3,0,0,0,valencia,1,0,0,0
0,1,2,1,0,0,84461630,apartment,140,0,4,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,37902175,apartment,95,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,1,0,34655516,house,72,0,3,0,0,1,valencia,0,1,0,0
0,0,2,0,0,0,30899997,house,72,0,4,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,39274521,apartment,107,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,39318928,apartment,100,0,3,0,0,1,valencia,1,0,0,0
1,1,1,0,0,0,83967279,apartment,70,0,3,1,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267842,apartment,112,0,3,0,0,1,valencia,1,0,0,0
0,1,1,1,0,0,84840376,apartment,85,0,2,0,0,0,valencia,1,0,0,0
0,1,1,1,0,0,40465822,apartment,78,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,82323840,apartment,73,0,2,0,0,0,valencia,1,0,0,0
0,1,4,0,0,0,83656030,apartment,143,0,4,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,83982808,apartment,125,0,4,1,0,1,valencia,1,0,0,0
0,1,2,1,0,0,84876089,apartment,124,0,4,0,0,0,valencia,1,0,0,0
1,1,1,1,0,0,84116538,apartment,80,0,3,0,0,0,valencia,1,0,0,0
