air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,2,1,0,1,81633364,house,103,0,4,1,0,1,madrid,0,1,0,0
0,0,1,1,0,0,83050546,apartment,53,0,1,0,0,0,madrid,1,0,0,0
0,1,3,1,0,0,84481552,house,60,0,4,1,0,1,madrid,0,1,0,0
1,0,3,1,0,1,84525856,house,60,0,5,1,0,1,madrid,0,1,0,0
0,0,3,0,0,1,84675650,house,165,0,5,0,1,1,madrid,0,1,0,0
0,0,1,1,0,0,82854472,apartment,75,0,3,1,0,0,madrid,1,0,0,0
1,1,2,1,0,1,84528865,apartment,100,0,3,1,1,0,madrid,1,0,0,0
1,0,2,0,0,1,84004498,apartment,141,1,3,1,1,0,madrid,1,0,0,0
1,0,1,1,0,1,84074882,apartment,91,1,1,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84170979,apartment,55,0,1,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84272639,apartment,60,0,1,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84999274,apartment,90,0,3,0,0,0,madrid,1,0,0,0
1,1,2,1,0,1,82145628,apartment,110,0,3,0,1,1,madrid,1,0,0,0
0,0,2,0,0,1,83341639,apartment,78,1,3,1,1,1,madrid,1,0,0,0
0,0,2,0,0,1,83006289,house,242,0,4,0,1,0,madrid,0,1,0,0
0,0,2,1,0,0,84341488,apartment,99,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84825977,apartment,53,0,3,0,0,0,madrid,1,0,0,0
1,1,3,1,0,0,81364828,apartment,215,0,4,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84808051,apartment,130,0,4,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84855013,apartment,40,0,1,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84812768,apartment,30,0,1,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83732059,apartment,65,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,83054219,apartment,110,1,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,84581479,apartment,61,0,2,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,83938032,apartment,119,1,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84392668,apartment,65,0,3,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,39896731,apartment,256,0,4,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,85004713,apartment,77,0,2,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,82853569,apartment,112,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82599832,apartment,43,0,0,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84947136,apartment,66,0,3,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,84677545,apartment,90,1,0,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,82652769,apartment,93,0,3,1,0,0,madrid,1,0,0,0
1,0,3,1,0,0,38062407,apartment,115,0,4,0,1,0,madrid,1,0,0,0
0,0,2,1,0,0,84154655,apartment,120,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84574906,apartment,70,0,3,0,0,1,madrid,1,0,0,0
1,0,4,1,0,1,84787065,house,318,0,4,1,1,1,madrid,0,1,0,0
0,0,1,0,0,0,83578823,apartment,100,0,4,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,84711621,apartment,83,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,83891977,apartment,4792,0,3,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84642437,apartment,77,0,3,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,83611337,apartment,113,0,3,1,1,0,madrid,1,0,0,0
1,0,1,0,0,0,84445740,apartment,74,0,1,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84525134,apartment,58,1,2,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84979032,apartment,90,1,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,1,84673943,apartment,105,0,3,1,1,0,madrid,1,0,0,0
1,0,1,1,0,0,32017699,apartment,71,0,2,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,83442723,apartment,70,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,85016902,apartment,60,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84097814,apartment,51,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84926686,apartment,135,0,5,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,82965821,apartment,90,1,3,0,0,0,madrid,1,0,0,0
1,0,3,0,0,1,84340040,apartment,168,0,4,0,1,1,madrid,1,0,0,0
1,0,1,0,0,0,84849112,apartment,80,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84191606,apartment,72,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84453026,apartment,49,0,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,83240282,apartment,100,1,3,1,0,1,madrid,1,0,0,0
1,0,1,1,0,1,84132712,apartment,52,0,1,0,1,0,madrid,1,0,0,0
1,0,1,1,0,1,81977255,apartment,42,1,0,0,1,1,madrid,1,0,0,0
0,0,2,0,0,0,85017056,apartment,109,0,4,1,1,1,madrid,1,0,0,0
0,0,1,1,0,0,84508566,apartment,63,0,1,1,0,1,madrid,1,0,0,0
1,0,1,0,0,1,83243298,apartment,78,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,85031587,apartment,65,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84420672,apartment,55,0,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84553715,apartment,61,0,1,1,0,1,madrid,1,0,0,0
1,0,2,1,0,1,1787662,apartment,90,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84891163,apartment,70,0,2,0,0,1,madrid,1,0,0,0
0,0,4,1,0,0,85024820,apartment,200,0,4,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,85005862,apartment,104,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,83454108,apartment,46,0,2,0,0,0,madrid,1,0,0,0
0,1,3,1,0,1,84123785,apartment,173,1,5,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,83681453,apartment,88,1,2,1,1,0,madrid,1,0,0,0
1,1,2,0,0,0,39925918,apartment,242,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,81994631,apartment,71,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,82761224,apartment,100,0,2,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,83025962,apartment,75,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84794162,apartment,101,0,3,0,0,0,madrid,1,0,0,0
1,1,2,1,0,0,82141371,apartment,152,1,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,81381612,apartment,62,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,83828403,apartment,128,0,3,0,0,0,madrid,1,0,0,0
1,1,5,1,0,1,40377194,house,150,0,7,1,1,1,madrid,0,1,0,0
1,1,3,1,0,1,84932947,house,300,0,6,1,0,1,madrid,0,1,0,0
1,0,2,1,0,0,84895927,apartment,123,1,2,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,40394030,apartment,63,1,1,1,0,0,madrid,1,0,0,0
0,0,3,1,0,0,37579381,apartment,90,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84801299,apartment,50,0,1,0,0,0,madrid,1,0,0,0
1,0,2,0,0,1,83786658,apartment,100,0,3,1,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84990927,apartment,95,1,3,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,84794947,apartment,69,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84365732,apartment,82,0,3,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,82112619,apartment,635,0,6,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84218966,apartment,60,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84133220,apartment,149,1,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84844253,apartment,60,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,81516679,apartment,80,1,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84595553,apartment,134,0,3,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,83899941,apartment,119,0,3,1,1,1,madrid,1,0,0,0
1,0,2,1,0,0,84070714,apartment,131,0,3,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,85005351,apartment,132,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,37487927,house,130,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84341198,apartment,72,0,3,1,0,0,sevilla,1,0,0,0
0,0,3,0,0,0,84930776,house,226,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,28979848,house,120,0,2,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,27557395,apartment,170,0,3,1,1,1,sevilla,1,0,0,0
0,0,2,1,0,0,84886657,apartment,111,0,3,0,1,1,sevilla,1,0,0,0
1,1,3,1,0,0,39290703,house,150,0,4,1,0,1,sevilla,0,1,0,0
1,0,3,1,0,1,83222065,house,412,0,5,1,0,1,sevilla,0,1,0,0
1,0,3,1,0,1,37218878,house,135,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,31518680,house,137,0,2,0,0,0,sevilla,0,1,0,0
1,0,2,0,1,0,81148791,rural_property,800,0,4,1,1,0,sevilla,0,0,0,1
1,1,5,1,0,0,81254598,house,350,0,6,1,1,1,sevilla,0,1,0,0
1,0,4,1,0,1,84054004,house,95,0,4,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,84894533,apartment,96,0,2,0,0,1,sevilla,1,0,0,0
0,1,3,1,0,1,84437691,house,160,0,4,1,1,1,sevilla,0,1,0,0
1,1,3,1,0,1,82711745,house,323,0,5,1,1,0,sevilla,0,1,0,0
0,1,2,0,0,0,82048172,house,275,0,4,1,0,0,sevilla,0,1,0,0
0,0,11,0,1,1,83971178,rural_property,590000,0,12,1,1,1,sevilla,0,0,0,1
0,0,1,0,0,0,37099334,apartment,73,0,1,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,33390310,house,950,0,3,0,0,0,sevilla,0,1,0,0
1,0,4,1,0,1,84470205,house,420,0,6,1,1,0,sevilla,0,1,0,0
1,0,4,1,0,0,39485503,house,152,0,4,1,0,1,sevilla,0,1,0,0
0,0,3,0,0,0,379494,house,97,0,4,0,0,0,sevilla,0,1,0,0
1,1,2,1,0,0,84909653,house,140,0,3,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,32455309,house,120,0,3,0,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,83426586,apartment,125,0,3,0,1,1,sevilla,1,0,0,0
1,0,2,1,0,0,84376813,apartment,116,0,3,1,1,0,sevilla,1,0,0,0
0,1,3,1,0,0,39407754,house,174,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,33841024,house,81,0,3,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,82784985,house,476,0,4,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,1,83026923,apartment,100,0,2,1,1,1,sevilla,1,0,0,0
1,0,2,1,0,0,84218117,apartment,90,1,2,1,1,1,sevilla,1,0,0,0
0,0,1,1,0,0,83738950,house,100,0,3,0,0,1,sevilla,0,1,0,0
1,0,2,0,0,0,84988976,apartment,112,0,4,1,0,1,sevilla,1,0,0,0
1,0,2,1,0,1,82777966,apartment,95,0,3,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,39963506,house,237,0,5,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,1,84249522,house,900,0,2,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,29076788,apartment,80,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,0,25011557,apartment,150,0,4,1,0,1,sevilla,1,0,0,0
1,0,2,1,0,0,84450601,house,119,0,2,1,0,1,sevilla,0,1,0,0
0,0,3,0,0,0,84930734,house,226,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,313071,house,120,0,4,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,84886670,apartment,101,0,2,0,1,1,sevilla,1,0,0,0
0,1,1,1,0,0,84729719,house,97,0,3,0,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,84251980,apartment,112,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84309514,house,67,0,2,0,0,0,sevilla,0,1,0,0
1,0,1,1,0,0,37044895,apartment,80,0,2,1,0,0,sevilla,1,0,0,0
0,0,2,0,0,1,83571881,apartment,130,0,4,0,1,0,sevilla,1,0,0,0
0,0,2,0,0,0,82561331,house,74,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,83298521,house,120,0,4,0,0,0,sevilla,0,1,0,0
1,1,4,1,0,0,82898524,house,185,0,4,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,83886772,apartment,133,1,4,1,1,1,sevilla,1,0,0,0
1,0,2,1,0,0,84996438,apartment,137,0,5,0,0,1,sevilla,1,0,0,0
0,0,3,1,0,1,36194163,house,210,0,6,1,1,1,sevilla,0,1,0,0
1,0,2,1,1,0,84104217,house,260,0,5,1,0,1,sevilla,0,1,0,0
0,0,1,0,1,0,37682174,house,170,0,2,0,0,0,sevilla,0,1,0,0
1,1,2,0,0,1,35594779,house,120,0,3,1,0,1,sevilla,0,1,0,0
0,0,3,1,0,0,82940330,house,114,0,3,0,0,1,sevilla,0,1,0,0
0,0,3,0,0,1,40198956,house,256,0,4,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,27250981,house,308,0,4,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,82686914,house,150,0,3,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,27085953,house,255,0,4,1,1,1,sevilla,0,1,0,0
1,0,1,0,0,0,83904684,apartment,62,0,0,0,0,0,sevilla,1,0,0,0
1,0,4,1,0,1,38636375,house,642,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,81964004,house,2230,0,5,1,1,1,sevilla,0,1,0,0
0,0,3,0,0,1,82162542,house,1055,0,5,0,1,0,sevilla,0,1,0,0
1,0,3,1,0,1,84529195,house,143,0,4,0,1,0,sevilla,0,1,0,0
0,1,1,0,0,0,82018908,house,120,0,2,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,83787302,house,90,0,1,0,0,0,sevilla,0,1,0,0
0,0,0,0,0,0,82637750,house,63,0,1,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,1,82602079,rural_property,1000,0,3,0,1,1,sevilla,0,0,0,1
0,0,6,0,0,0,36286454,lux_property,280000,0,6,0,0,0,sevilla,0,0,1,0
0,0,1,0,0,1,39526833,house,1000,0,4,0,0,1,sevilla,0,1,0,0
1,1,2,1,0,1,81447918,house,175,0,4,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,35194106,house,90,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,33455018,house,78,0,2,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,37503415,apartment,75,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,1,0,1,82740733,house,1000,0,5,1,1,0,sevilla,0,1,0,0
0,0,2,1,0,1,84470631,house,1650,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,83425269,apartment,62,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,1,39263954,house,600,0,3,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,40489031,apartment,90,0,2,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,84893879,apartment,134,0,3,0,0,1,sevilla,1,0,0,0
1,0,1,1,0,1,83829159,house,800,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84980960,house,970,0,1,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84966627,apartment,58,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,82717944,house,100,0,4,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,1,85028026,house,121,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,1,83350138,apartment,94,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,84764572,house,106,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84807088,house,55,0,2,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,84636126,house,400,0,3,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,37587446,house,200,0,4,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,40147925,apartment,75,1,2,0,1,1,sevilla,1,0,0,0
1,0,3,0,0,1,83645045,house,315,0,4,0,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,82398947,house,2097,0,6,1,1,0,sevilla,0,1,0,0
1,1,2,0,0,0,82151070,apartment,148,0,3,1,0,1,sevilla,1,0,0,0
1,0,2,1,0,1,84962842,apartment,96,0,3,0,1,1,sevilla,1,0,0,0
1,0,3,1,0,0,82309077,house,228,0,5,1,0,0,sevilla,0,1,0,0
0,0,3,1,0,0,31178876,apartment,160,0,5,0,0,1,sevilla,1,0,0,0
1,0,2,1,0,1,2142636,apartment,70,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,1,0,1,37379241,house,410,0,4,1,1,0,sevilla,0,1,0,0
1,0,2,0,0,1,83272193,house,1004,0,3,1,1,0,sevilla,0,1,0,0
1,0,3,1,0,1,83426583,house,1200,0,5,0,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,33537187,apartment,110,0,4,1,1,0,sevilla,1,0,0,0
1,0,3,1,0,1,35342845,house,705,0,4,1,1,1,sevilla,0,1,0,0
1,1,2,0,0,0,84339551,house,150,0,6,1,0,1,sevilla,0,1,0,0
1,1,3,0,0,0,82968873,house,170,0,3,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,1260859,apartment,97,0,3,0,0,0,sevilla,1,0,0,0
1,0,3,0,0,1,35465339,house,145,0,5,1,1,1,sevilla,0,1,0,0
0,1,2,1,0,1,81625881,house,138,0,4,0,1,1,sevilla,0,1,0,0
1,0,1,0,0,0,84827393,apartment,62,0,2,0,0,1,sevilla,1,0,0,0
1,0,1,1,0,0,40053148,apartment,75,0,2,0,0,0,sevilla,1,0,0,0
1,0,3,1,0,1,84752035,house,135,0,4,0,1,1,sevilla,0,1,0,0
1,0,2,0,0,0,84202325,apartment,90,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,83713295,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,1,0,1,84347667,house,733,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,83027062,apartment,88,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,0,0,0,84366604,house,177,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,40062473,house,141,0,2,1,0,1,sevilla,0,1,0,0
0,0,2,1,0,0,84886611,apartment,95,0,2,0,1,1,sevilla,1,0,0,0
1,0,3,1,0,0,40109118,house,130,0,5,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,84836683,house,109,0,3,0,0,1,sevilla,0,1,0,0
0,0,3,0,0,0,84173731,house,609,0,6,0,1,0,sevilla,0,1,0,0
1,0,2,0,0,1,35383593,house,750,0,3,1,1,1,sevilla,0,1,0,0
1,0,3,1,0,1,84529244,house,143,0,4,0,1,0,sevilla,0,1,0,0
1,0,1,1,0,0,84223893,apartment,80,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,38569567,house,900,0,4,1,1,1,sevilla,0,1,0,0
1,0,0,0,0,0,84063733,house,103,0,3,0,0,1,sevilla,0,1,0,0
0,1,2,1,0,1,31534936,house,6500,0,3,1,1,1,sevilla,0,1,0,0
1,0,3,1,0,1,35429869,house,895,0,6,1,1,1,sevilla,0,1,0,0
0,1,1,1,0,0,81619139,apartment,100,0,3,0,0,1,sevilla,1,0,0,0
1,0,3,1,0,1,39459063,house,570,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,84893889,apartment,123,0,3,0,0,1,sevilla,1,0,0,0
1,0,2,1,0,1,84924095,apartment,120,0,3,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,35194434,house,141,0,5,1,0,0,sevilla,0,1,0,0
0,0,3,1,0,1,36651736,house,200,0,3,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,36730587,house,110,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,36535426,apartment,46,0,1,0,0,0,sevilla,1,0,0,0
0,0,2,1,0,0,32158684,house,248,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,38000667,house,140,0,5,0,0,1,valencia,0,1,0,0
1,0,1,0,0,0,84601369,apartment,78,0,3,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,360082,apartment,125,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,33950380,apartment,120,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84926697,house,80,0,4,1,0,1,valencia,0,1,0,0
1,1,1,0,0,0,83755639,apartment,114,0,4,0,0,0,valencia,1,0,0,0
1,1,2,0,0,0,36955717,apartment,103,0,3,0,0,0,valencia,1,0,0,0
0,1,1,1,0,0,40179860,house,99,0,3,0,0,0,valencia,0,1,0,0
1,0,1,0,0,0,82315637,apartment,71,0,2,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,82663918,apartment,110,0,2,0,0,0,valencia,1,0,0,0
1,1,1,1,0,0,83773970,apartment,70,0,2,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,81561947,apartment,110,0,4,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,33951085,apartment,96,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,83205974,apartment,94,0,4,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,84524641,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,1,35962812,apartment,75,0,2,0,1,1,valencia,1,0,0,0
0,0,2,0,1,0,82175848,house,450,0,4,1,0,1,valencia,0,1,0,0
0,1,1,0,0,0,84854055,apartment,83,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,81336812,apartment,200,0,4,1,0,1,valencia,1,0,0,0
1,1,2,1,0,0,83813832,apartment,108,0,2,0,0,0,valencia,1,0,0,0
0,1,1,1,0,0,84788045,apartment,95,0,3,0,0,0,valencia,1,0,0,0
0,1,3,0,1,0,81995480,house,150,0,5,0,0,0,valencia,0,1,0,0
0,1,1,1,0,0,84896540,apartment,70,0,2,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,82532576,apartment,95,1,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,82471766,apartment,80,0,2,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,26640072,house,200,0,4,1,0,1,valencia,0,1,0,0
1,0,2,1,0,0,40044125,apartment,100,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,1601668,house,1035,0,4,1,1,1,valencia,0,1,0,0
1,0,1,1,0,0,84163133,apartment,50,1,1,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,84055542,house,1035,0,4,1,1,1,valencia,0,1,0,0
0,0,2,1,0,1,84268182,apartment,128,0,3,0,1,1,valencia,1,0,0,0
0,0,1,0,0,0,84066472,apartment,75,0,2,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,84549322,apartment,110,0,3,0,0,1,valencia,1,0,0,0
0,0,1,1,0,0,84447445,apartment,94,0,2,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,83333294,apartment,80,0,2,0,0,1,valencia,1,0,0,0
1,1,1,0,0,0,84914272,apartment,60,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,40213101,house,224,0,1,0,0,0,valencia,0,1,0,0
1,0,1,0,0,0,84574441,apartment,76,0,2,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,35320045,apartment,73,0,3,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,39613647,apartment,83,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81387601,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,39173486,apartment,116,0,3,1,1,0,valencia,1,0,0,0
0,0,2,1,0,0,84357210,apartment,109,1,3,1,0,0,valencia,1,0,0,0
0,0,2,0,0,1,84061411,apartment,89,0,2,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,31078869,apartment,110,0,4,0,0,0,valencia,1,0,0,0
1,0,2,0,0,1,82912551,house,4155,0,3,0,1,1,valencia,0,1,0,0
0,0,1,0,0,0,84773209,house,220,0,2,0,0,1,valencia,0,1,0,0
1,0,1,1,0,1,82984154,apartment,92,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,84131408,apartment,113,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,83533491,apartment,150,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84972558,apartment,80,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,36454331,apartment,120,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,33950496,apartment,90,0,3,1,0,1,valencia,1,0,0,0
0,1,1,0,0,1,83620003,house,1200,0,3,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,85017198,apartment,73,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,84268218,apartment,128,0,3,0,1,1,valencia,1,0,0,0
0,1,2,0,0,0,81421553,apartment,176,0,4,1,0,1,valencia,1,0,0,0
1,1,1,1,0,0,82845529,apartment,64,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84163452,house,150,0,3,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,38662584,apartment,102,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,39233515,apartment,120,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84944027,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,1816534,apartment,180,0,4,1,0,1,valencia,1,0,0,0
1,1,1,0,0,0,84737796,apartment,96,1,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,83443481,house,90,0,3,0,0,0,valencia,0,1,0,0
0,1,2,0,0,0,33950545,apartment,100,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,81183011,apartment,95,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83683146,house,141,0,2,0,0,0,valencia,0,1,0,0
0,1,2,0,0,0,39111956,apartment,150,0,4,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,84630262,house,160,0,4,0,0,0,valencia,0,1,0,0
1,0,2,1,0,0,84275750,apartment,124,0,3,0,1,0,valencia,1,0,0,0
0,1,1,0,0,0,84094751,apartment,88,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,82622974,house,4348,0,6,0,1,1,valencia,0,1,0,0
0,1,2,1,0,0,84525271,apartment,103,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84241326,apartment,99,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,82486334,house,3000,0,4,1,0,1,valencia,0,1,0,0
0,1,1,0,0,0,84267389,apartment,102,1,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84520121,apartment,80,0,3,0,0,1,valencia,1,0,0,0
