air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,2,1,0,0,83439561,apartment,140,0,4,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,31719209,apartment,87,0,3,0,0,0,sevilla,1,0,0,0
1,1,1,0,0,0,85026131,apartment,98,0,4,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,83094230,apartment,120,0,3,0,0,1,madrid,1,0,0,0
0,0,3,1,0,1,39309312,apartment,239,1,5,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84562427,apartment,58,0,1,0,0,0,madrid,1,0,0,0
0,1,1,1,0,0,84695839,apartment,80,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,39215364,house,284,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,81924082,house,100,0,2,1,0,1,sevilla,0,1,0,0
0,0,3,1,0,1,25950147,house,433,0,6,1,0,1,girona,0,1,0,0
1,0,2,1,0,1,37398330,apartment,100,1,3,1,1,1,sevilla,1,0,0,0
1,0,2,0,0,1,39441198,house,117,0,3,1,0,0,sevilla,0,1,0,0
1,0,2,0,0,0,84733901,house,203,0,4,1,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,36791124,house,350,0,2,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,32831424,house,282,0,4,0,1,1,alicante,0,1,0,0
0,0,2,1,0,0,84267848,apartment,111,0,3,0,0,1,valencia,1,0,0,0
1,1,2,1,0,1,83034966,apartment,100,0,2,1,0,0,valencia,1,0,0,0
0,1,1,1,0,0,83202833,apartment,73,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84149925,apartment,91,0,4,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,84682387,apartment,97,0,3,1,0,0,madrid,1,0,0,0
0,0,3,0,0,1,35167500,house,3400,0,4,1,1,1,girona,0,1,0,0
1,0,2,0,0,0,81821004,house,445,0,3,0,0,1,girona,0,1,0,0
1,0,2,0,0,0,36131750,house,510,0,3,0,1,1,girona,0,1,0,0
0,0,2,0,0,0,82193884,house,85,0,4,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,83713206,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,82539721,house,120,0,3,1,0,1,sevilla,0,1,0,0
0,0,3,0,0,0,39707215,house,114,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,83713319,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
1,0,1,0,0,0,2040345,apartment,120,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,83084826,house,87,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,83896464,rural_property,46607,0,3,0,0,0,sevilla,0,0,0,1
0,0,2,1,0,1,82196015,apartment,64,0,2,0,1,1,girona,1,0,0,0
0,1,1,0,0,0,84738803,apartment,260,0,3,1,0,0,madrid,1,0,0,0
0,1,1,0,1,0,34246067,rural_property,80,0,2,1,0,0,valencia,0,0,0,1
0,0,1,0,0,0,84779228,house,105,0,3,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,36105822,apartment,142,0,2,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,83441214,apartment,71,0,3,0,0,0,madrid,1,0,0,0
0,0,3,1,0,0,83590882,apartment,220,0,4,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84941893,apartment,129,1,3,1,0,0,madrid,1,0,0,0
0,0,2,0,0,1,83212644,house,102,0,3,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,84145604,house,336,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,1,81749869,apartment,54,1,1,0,1,1,girona,1,0,0,0
1,1,1,0,0,0,84737796,apartment,96,1,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,82912133,apartment,75,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,35715628,house,615,0,4,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,34861436,house,81,0,5,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84239673,apartment,149,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,37573228,apartment,85,0,3,1,0,1,girona,1,0,0,0
0,1,2,0,1,1,82081390,house,490,0,10,1,0,1,alicante,0,1,0,0
1,0,2,1,0,0,84429802,apartment,136,0,4,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,31945423,apartment,169,0,4,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,35037911,house,192,0,3,0,0,0,girona,0,1,0,0
0,1,2,0,0,0,84346011,apartment,251,0,4,1,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84655379,apartment,107,1,3,0,1,1,alicante,1,0,0,0
0,0,1,1,0,0,35928747,apartment,30,0,0,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84336937,apartment,99,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,1,83211623,apartment,68,0,2,1,0,1,sevilla,1,0,0,0
1,0,2,1,0,0,84488084,apartment,109,0,3,0,0,0,alicante,1,0,0,0
0,1,1,0,0,0,38227864,apartment,80,0,2,0,0,0,valencia,1,0,0,0
0,0,3,0,0,0,84173731,house,609,0,6,0,1,0,sevilla,0,1,0,0
0,0,2,1,0,1,81873030,house,100,0,4,1,1,0,girona,0,1,0,0
0,0,3,0,0,0,82277526,house,230,0,6,0,0,0,valencia,0,1,0,0
0,0,1,1,0,1,30243489,house,16000,1,5,1,1,1,alicante,0,1,0,0
0,0,1,1,0,0,82652291,apartment,145,0,2,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,82682074,apartment,69,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84745499,apartment,75,0,3,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,2101459,apartment,129,0,2,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,83634625,apartment,75,0,3,1,0,0,valencia,1,0,0,0
1,0,2,1,0,0,39197868,apartment,75,0,3,0,0,0,sevilla,1,0,0,0
1,1,2,1,0,1,84975357,apartment,140,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,36541219,apartment,109,0,3,0,0,0,alicante,1,0,0,0
0,1,2,1,0,0,84722441,apartment,154,0,4,0,0,0,girona,1,0,0,0
1,0,2,0,0,1,84399967,house,392,0,3,1,1,1,alicante,0,1,0,0
1,1,1,0,0,0,84023004,apartment,110,0,4,1,0,0,valencia,1,0,0,0
1,0,2,1,0,0,83109257,apartment,90,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,1,1,81866456,rural_property,6500,0,4,1,1,1,alicante,0,0,0,1
1,0,3,1,0,0,83579665,apartment,205,1,5,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,39413079,house,130,0,4,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,34267918,apartment,59,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,84842773,apartment,90,0,3,0,0,0,girona,1,0,0,0
1,0,1,1,0,0,83036650,house,123,0,6,1,0,1,sevilla,0,1,0,0
1,0,4,1,0,0,84116292,house,142,0,5,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,36555953,apartment,115,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,1,84897119,apartment,92,0,3,1,0,1,girona,1,0,0,0
1,0,2,1,0,1,83970704,apartment,106,1,3,1,0,0,sevilla,1,0,0,0
1,1,1,1,0,0,84760010,apartment,83,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81827566,apartment,62,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84779619,house,192,0,4,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,85047570,apartment,112,0,3,0,0,1,alicante,1,0,0,0
1,1,4,1,0,0,40349247,apartment,220,0,4,1,0,0,madrid,1,0,0,0
1,0,3,1,0,1,84973745,apartment,340,1,6,1,0,1,madrid,1,0,0,0
1,1,1,1,0,0,85016506,apartment,99,0,4,0,0,0,valencia,1,0,0,0
1,0,2,0,0,1,37851561,house,40,0,3,0,0,1,alicante,0,1,0,0
1,0,1,1,0,0,83666906,apartment,80,0,2,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,84791494,apartment,70,0,1,0,0,1,madrid,1,0,0,0
1,0,1,1,0,1,2087946,apartment,60,0,2,1,1,1,girona,1,0,0,0
0,1,1,1,0,0,81317210,apartment,90,0,3,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,39449183,apartment,87,0,2,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,40444004,apartment,53,0,2,0,0,0,sevilla,1,0,0,0
0,1,1,0,0,0,84769574,apartment,75,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,83688786,apartment,85,0,2,1,1,1,sevilla,1,0,0,0
0,0,3,0,0,1,82016316,house,835,0,4,1,1,1,girona,0,1,0,0
0,0,2,0,0,0,84903668,apartment,110,0,4,0,0,0,alicante,1,0,0,0
1,0,1,0,0,1,83289293,house,298,1,2,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,84126713,apartment,68,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,83943600,apartment,65,0,2,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,38087492,apartment,110,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,1,0,31280620,rural_property,179,0,7,0,0,0,sevilla,0,0,0,1
1,0,1,0,0,1,81808473,apartment,41,1,1,1,1,1,girona,1,0,0,0
0,0,1,0,1,0,84147052,house,170,0,5,0,0,1,sevilla,0,1,0,0
0,1,1,0,0,0,82846209,apartment,29,0,2,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,84297339,apartment,112,1,3,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,84380852,house,286,0,3,1,0,0,alicante,0,1,0,0
1,0,2,0,0,1,84502895,apartment,97,1,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,1,82534630,apartment,63,0,2,0,1,1,girona,1,0,0,0
1,0,2,1,1,0,37463314,house,120,0,3,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,83241838,house,171,0,4,0,0,0,alicante,0,1,0,0
1,0,2,1,0,0,31481928,house,120,0,4,1,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84943556,apartment,116,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,1,32190583,house,160,0,3,1,0,1,sevilla,0,1,0,0
0,0,3,1,0,1,81746739,house,205,0,2,0,1,1,alicante,0,1,0,0
0,0,3,0,0,1,39926708,house,11000,0,4,1,1,1,alicante,0,1,0,0
1,0,3,1,0,0,82142550,house,112,0,4,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,82596244,apartment,87,1,2,1,0,0,sevilla,1,0,0,0
1,0,2,1,0,0,83291449,apartment,90,1,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84547813,apartment,43,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82753357,apartment,53,1,0,1,0,1,madrid,1,0,0,0
0,1,1,1,0,0,84991239,apartment,98,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,34246661,house,160,0,4,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,83688374,apartment,145,0,4,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,81808561,apartment,36,1,1,1,1,1,girona,1,0,0,0
1,0,1,0,0,0,84653011,apartment,78,0,2,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,36880739,apartment,55,0,1,0,1,0,madrid,1,0,0,0
1,0,2,0,0,1,32967800,house,1776,0,5,1,1,0,sevilla,0,1,0,0
0,0,3,0,0,1,84586892,house,174,0,4,0,1,0,madrid,0,1,0,0
0,0,1,0,0,1,38335992,apartment,79,0,3,0,0,1,girona,1,0,0,0
0,1,4,1,0,1,83258213,house,400,0,5,1,0,1,madrid,0,1,0,0
1,0,3,1,0,1,84524445,house,900,0,6,1,1,0,sevilla,0,1,0,0
0,0,2,1,0,1,81552401,apartment,51,0,2,0,1,1,girona,1,0,0,0
1,0,3,0,0,1,37445217,house,151,0,3,0,1,0,girona,0,1,0,0
1,0,2,0,0,0,415817,house,450,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,0,0,1,84937042,house,150,0,3,0,1,1,girona,0,1,0,0
1,1,1,0,0,0,82593288,apartment,99,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,84061409,apartment,131,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,84064727,apartment,155,0,4,0,1,0,sevilla,1,0,0,0
1,0,2,1,0,0,84690621,apartment,98,1,3,1,1,0,madrid,1,0,0,0
1,1,2,0,0,0,33950361,apartment,110,0,4,0,0,0,valencia,1,0,0,0
0,0,3,0,0,1,81965243,house,850,0,4,1,1,1,alicante,0,1,0,0
0,0,2,1,0,0,81251702,apartment,110,0,3,0,0,1,valencia,1,0,0,0
0,1,2,1,0,0,83111469,apartment,150,1,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,85033072,apartment,108,0,3,0,1,1,madrid,1,0,0,0
1,1,2,0,0,0,39925918,apartment,242,0,3,1,0,0,madrid,1,0,0,0
0,1,2,1,0,1,40385784,apartment,154,0,3,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,32854240,apartment,76,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,83387682,apartment,41,1,1,1,1,1,girona,1,0,0,0
1,0,2,1,0,0,35683488,house,160,0,7,0,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,37518863,apartment,123,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84356958,apartment,102,0,2,0,1,0,girona,1,0,0,0
1,0,3,0,0,1,81445829,house,430,0,2,1,1,1,alicante,0,1,0,0
1,0,2,1,0,1,83800377,apartment,137,0,4,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,85017055,apartment,77,0,2,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,84951379,apartment,80,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,82244148,house,196,0,3,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,1,83104787,house,700,0,2,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,83649675,apartment,70,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,34848802,house,50,0,3,0,0,0,alicante,0,1,0,0
1,0,1,1,0,0,84915482,apartment,101,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,39703143,apartment,67,0,2,0,0,1,girona,1,0,0,0
1,1,1,1,0,0,82234132,apartment,60,0,1,1,1,0,madrid,1,0,0,0
1,0,2,0,0,1,34374858,house,979,0,3,0,0,1,alicante,0,1,0,0
1,0,2,1,0,1,1931109,apartment,116,0,3,0,1,1,sevilla,1,0,0,0
1,0,1,1,0,1,83487777,apartment,120,0,2,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,84844590,apartment,106,0,3,1,0,1,girona,1,0,0,0
1,0,2,0,0,0,33950536,apartment,150,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83623907,apartment,85,0,3,0,0,0,girona,1,0,0,0
0,0,1,1,0,1,81481398,apartment,70,0,2,0,0,1,girona,1,0,0,0
0,0,2,1,0,1,417247,house,80,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,83280574,apartment,105,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84238817,apartment,85,0,3,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,83985986,apartment,200,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,83050015,apartment,113,0,4,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,1603713,house,101,0,3,1,0,1,valencia,0,1,0,0
0,0,1,1,0,1,29347431,house,2000,0,3,1,1,1,sevilla,0,1,0,0
0,1,2,1,0,0,83667269,apartment,125,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84388704,apartment,88,0,3,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,83892523,apartment,67,0,2,0,0,0,madrid,1,0,0,0
1,0,2,0,1,0,34845329,rural_property,60,0,3,0,1,1,sevilla,0,0,0,1
0,0,1,1,0,0,37902175,apartment,95,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,37583407,house,650,0,4,0,1,1,sevilla,0,1,0,0
1,0,1,0,0,0,38992139,apartment,100,0,3,1,0,0,valencia,1,0,0,0
1,1,2,1,0,0,81295736,apartment,86,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84906549,apartment,45,0,0,1,0,1,madrid,1,0,0,0
1,1,2,1,0,1,40263826,house,975,0,4,1,1,1,valencia,0,1,0,0
0,0,1,0,0,1,84130736,apartment,43,0,0,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,84595036,house,210,0,3,0,0,1,girona,0,1,0,0
0,0,5,0,0,1,84903568,house,14009,0,4,0,1,0,alicante,0,1,0,0
1,1,3,1,0,1,84426134,house,220,0,5,1,1,1,sevilla,0,1,0,0
1,0,3,0,0,0,82859566,apartment,167,0,3,1,0,1,madrid,1,0,0,0
1,1,1,1,0,1,82945691,apartment,45,0,1,0,1,0,madrid,1,0,0,0
0,0,2,1,0,1,81578799,apartment,92,1,3,1,0,0,girona,1,0,0,0
1,0,3,1,0,1,83844588,house,145,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84778687,apartment,99,0,3,0,0,0,alicante,1,0,0,0
1,1,1,0,0,0,82715156,apartment,27,0,1,0,0,0,girona,1,0,0,0
1,1,1,1,0,0,27256690,apartment,60,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84977218,apartment,21,0,1,0,0,0,madrid,1,0,0,0
0,0,0,0,0,0,84778712,house,5157,0,2,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84903815,house,2,0,2,0,1,0,alicante,0,1,0,0
0,0,7,1,0,0,84296685,house,511,0,7,0,1,1,madrid,0,1,0,0
1,0,2,1,0,0,85047874,apartment,130,0,3,0,0,1,valencia,1,0,0,0
0,0,2,1,0,1,84347667,house,733,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,84297721,house,90,0,2,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,82510696,house,255,0,2,0,0,0,girona,0,1,0,0
0,0,3,1,0,1,40223295,house,670,0,5,1,1,1,sevilla,0,1,0,0
1,0,1,0,0,1,81808417,apartment,61,1,3,1,1,1,girona,1,0,0,0
1,0,3,1,0,1,81246262,house,143,0,6,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,85048719,apartment,80,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,85005609,apartment,80,0,3,0,0,0,madrid,1,0,0,0
0,1,2,1,0,1,84313510,apartment,87,0,2,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,38720788,apartment,111,0,2,0,0,0,alicante,1,0,0,0
1,1,2,1,0,1,358374,apartment,108,1,4,1,0,0,alicante,1,0,0,0
0,0,1,1,0,1,81989614,apartment,53,0,2,0,1,1,girona,1,0,0,0
1,0,3,0,0,1,81808325,house,860,1,3,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,37825642,apartment,124,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,1,1,28612926,rural_property,850,0,3,1,0,0,sevilla,0,0,0,1
0,0,1,0,0,0,81952229,house,75,0,3,0,0,0,girona,0,1,0,0
0,1,1,0,0,0,83814173,apartment,85,0,3,1,0,0,girona,1,0,0,0
1,0,2,0,0,0,84578763,house,125,0,3,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,39690377,apartment,63,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,81526207,apartment,33,0,0,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,83881457,apartment,102,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,82703976,house,80,0,4,1,0,0,sevilla,0,1,0,0
1,1,2,1,0,0,38841251,apartment,115,1,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,81808730,apartment,56,1,2,1,1,1,girona,1,0,0,0
0,1,1,0,0,0,82393342,apartment,50,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,83166678,apartment,65,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,82609579,house,87,0,2,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,38774439,apartment,90,0,2,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,38211049,apartment,85,0,3,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,28165678,house,80,0,2,1,0,1,alicante,0,1,0,0
0,0,2,0,0,1,33752430,house,114,0,2,0,1,1,girona,0,1,0,0
1,0,4,1,0,1,1648119,house,500,0,5,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,83059067,apartment,71,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,34732518,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,2,1,0,1,84268168,apartment,128,0,3,0,1,1,valencia,1,0,0,0
1,0,2,1,0,1,84792177,house,105,0,2,0,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,84081478,apartment,80,0,3,1,0,1,sevilla,1,0,0,0
1,0,2,1,0,0,84835520,apartment,116,0,3,1,0,1,sevilla,1,0,0,0
0,1,1,1,0,0,40179860,house,99,0,3,0,0,0,valencia,0,1,0,0
0,1,1,0,0,0,81176049,apartment,90,0,3,0,0,0,alicante,1,0,0,0
1,1,2,1,0,0,84131408,apartment,113,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,38154280,apartment,148,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84903818,house,89,0,3,0,0,0,alicante,0,1,0,0
0,0,1,1,0,0,84725529,apartment,115,1,4,0,0,1,madrid,1,0,0,0
1,0,6,1,0,1,39162148,house,1171,0,5,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,84925337,apartment,110,0,4,0,0,1,alicante,1,0,0,0
1,0,3,1,0,0,84776150,house,198,0,3,0,0,1,valencia,0,1,0,0
0,0,2,0,0,0,38875675,apartment,76,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,84243591,apartment,112,1,3,1,1,1,sevilla,1,0,0,0
1,0,2,0,0,0,39209729,house,70,0,3,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,38916057,house,7218,0,5,0,1,1,valencia,0,1,0,0
0,0,1,1,0,0,37823513,apartment,81,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,84660949,apartment,130,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84745496,apartment,84,0,3,0,0,0,girona,1,0,0,0
1,1,3,0,0,1,33526850,house,170,0,3,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,84923798,apartment,60,0,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84789487,apartment,112,0,4,0,0,1,alicante,1,0,0,0
1,1,2,1,0,0,40170809,house,131,0,3,1,0,1,valencia,0,1,0,0
1,0,3,0,0,0,81150065,house,2100,0,4,0,1,0,girona,0,1,0,0
0,0,1,0,0,0,83863391,house,75,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,82825415,house,3500,0,2,0,0,0,alicante,0,1,0,0
1,0,3,1,0,0,27423441,house,412,0,5,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,37812801,apartment,90,0,3,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,84836888,apartment,155,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,81742154,apartment,127,0,3,0,0,0,alicante,1,0,0,0
0,1,1,1,0,0,84729719,house,97,0,3,0,0,1,sevilla,0,1,0,0
1,0,1,1,0,1,26027595,apartment,56,0,1,1,1,0,madrid,1,0,0,0
0,1,2,1,0,0,84848787,apartment,42,0,1,0,0,1,madrid,1,0,0,0
0,1,1,0,0,0,83385465,apartment,65,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,1,37113098,apartment,70,0,2,0,1,1,girona,1,0,0,0
1,0,4,1,0,0,39815783,apartment,318,0,5,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,37828504,apartment,116,0,4,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,83289294,apartment,64,1,2,1,1,1,girona,1,0,0,0
1,0,2,1,0,0,84320220,apartment,105,1,3,1,0,0,alicante,1,0,0,0
1,0,2,0,0,0,83943700,house,109,0,4,1,0,1,madrid,0,1,0,0
0,0,4,1,0,1,37071313,house,16000,0,7,1,1,0,girona,0,1,0,0
0,0,2,0,0,1,84592522,house,1800,0,5,1,0,0,girona,0,1,0,0
1,0,6,1,0,1,28749605,house,1171,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84313236,apartment,120,0,3,0,0,1,valencia,1,0,0,0
1,0,1,0,0,0,84471271,apartment,70,0,2,0,0,0,valencia,1,0,0,0
1,0,4,1,0,1,83023106,house,309,0,4,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,36536759,apartment,99,0,3,0,0,0,alicante,1,0,0,0
1,1,1,0,0,0,82968247,house,67,0,2,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,1693659,apartment,108,0,2,1,1,0,madrid,1,0,0,0
1,0,2,0,0,1,82655702,house,900,0,3,0,1,1,alicante,0,1,0,0
1,0,3,0,0,1,26152021,house,481,0,3,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,82462455,apartment,89,0,3,0,0,0,alicante,1,0,0,0
0,1,1,1,0,0,27261506,apartment,80,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84163452,house,150,0,3,0,0,0,valencia,0,1,0,0
0,1,1,1,0,0,39650668,apartment,120,0,3,0,0,0,girona,1,0,0,0
1,0,3,0,0,1,34863764,house,160,0,3,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84350146,apartment,90,0,3,0,0,0,valencia,1,0,0,0
0,1,2,0,0,1,37666744,apartment,73,0,2,0,1,1,girona,1,0,0,0
1,0,3,1,0,1,85003611,apartment,250,0,5,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,38975692,apartment,105,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,1,37184909,apartment,68,1,3,0,0,1,madrid,1,0,0,0
1,0,2,0,0,1,82876679,apartment,94,0,2,1,1,0,madrid,1,0,0,0
1,1,1,0,0,0,81437690,apartment,72,0,2,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,81997732,apartment,88,0,2,0,0,0,girona,1,0,0,0
1,0,4,1,0,0,84281875,apartment,213,0,5,1,0,1,madrid,1,0,0,0
0,1,2,1,0,0,81167408,house,150,0,3,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,84836434,house,261,0,4,1,0,1,valencia,0,1,0,0
0,0,2,1,0,1,84268138,apartment,148,0,4,0,1,1,valencia,1,0,0,0
1,0,1,0,0,0,82193704,apartment,46,0,2,0,1,1,girona,1,0,0,0
0,1,4,1,0,1,83890095,house,162,1,4,1,0,1,madrid,0,1,0,0
0,0,1,0,0,0,35717332,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84351851,apartment,100,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84376831,apartment,112,0,3,1,1,0,sevilla,1,0,0,0
0,0,1,0,0,0,82593829,apartment,62,0,2,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,84669497,apartment,100,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,38770224,apartment,60,0,2,0,0,0,girona,1,0,0,0
