air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,2,1,0,1,36736140,apartment,90,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84778830,house,119,0,3,0,0,0,alicante,0,1,0,0
1,0,1,0,0,1,81808893,apartment,33,1,1,1,1,1,girona,1,0,0,0
0,0,3,0,0,0,84930143,house,226,0,3,0,0,0,sevilla,0,1,0,0
0,1,2,0,0,0,35562721,apartment,105,0,3,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,82089124,house,104,0,3,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,37616367,rural_property,35,0,4,0,0,0,valencia,0,0,0,1
0,0,1,0,0,0,84647184,apartment,84,0,3,0,0,1,madrid,1,0,0,0
1,0,1,0,0,1,84648005,apartment,63,0,2,1,1,1,girona,1,0,0,0
1,1,4,1,0,1,85051796,house,278,0,6,1,1,0,sevilla,0,1,0,0
1,1,2,1,0,0,83594344,apartment,109,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,1,82648059,apartment,120,1,2,1,1,1,girona,1,0,0,0
0,0,4,1,0,1,33547077,house,1950,0,6,1,1,1,sevilla,0,1,0,0
1,0,2,0,0,0,39673329,apartment,87,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83892026,apartment,60,0,2,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,83629071,house,150,0,4,1,0,1,sevilla,0,1,0,0
1,1,2,1,0,0,81576926,apartment,120,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83910733,apartment,62,0,3,0,0,0,madrid,1,0,0,0
0,0,0,0,0,0,33897577,house,108,0,2,0,0,0,valencia,0,1,0,0
0,0,2,0,0,1,84903282,house,10152,0,5,0,1,0,alicante,0,1,0,0
0,0,1,1,0,0,38529421,apartment,90,0,4,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,84863508,house,190,0,3,0,1,0,sevilla,0,1,0,0
0,0,3,1,1,1,37396309,lux_property,2300,0,6,1,0,1,girona,0,0,1,0
0,0,1,0,0,0,84070277,apartment,135,1,3,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,82052308,apartment,115,1,4,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,84862230,house,200,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,1,84776251,apartment,128,1,5,1,0,1,madrid,1,0,0,0
1,1,3,1,0,1,39971158,house,229,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,36934921,apartment,110,0,3,0,0,1,valencia,1,0,0,0
0,1,2,0,0,0,82517597,apartment,80,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,37246236,apartment,130,0,3,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,40373149,apartment,528,0,0,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,35210686,apartment,90,0,3,1,0,0,alicante,1,0,0,0
0,1,1,0,0,0,39587045,apartment,70,0,4,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84778690,house,13663,0,4,0,0,0,alicante,0,1,0,0
1,0,1,0,0,0,37661209,apartment,75,0,2,0,0,0,alicante,1,0,0,0
1,0,1,0,0,1,37145123,house,13900,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,82538473,apartment,80,0,1,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84960072,house,100,0,2,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84497548,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,1,84948352,house,109,0,3,0,0,0,madrid,0,1,0,0
0,0,1,1,0,0,32452084,house,5000,0,7,0,0,1,alicante,0,1,0,0
1,0,3,1,0,0,83793624,apartment,147,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,36933258,house,125,0,3,0,0,0,sevilla,0,1,0,0
1,0,1,1,0,0,82006120,apartment,78,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,83225944,apartment,115,0,4,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,83699495,apartment,54,0,2,0,0,0,madrid,1,0,0,0
1,0,2,0,0,1,84340994,house,870,0,5,0,0,0,alicante,0,1,0,0
0,1,2,1,0,0,35180819,apartment,85,0,2,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,39658218,apartment,119,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,82398205,apartment,119,0,4,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,1,83262088,apartment,100,1,3,0,0,1,madrid,1,0,0,0
1,0,3,1,0,1,84262625,house,240,0,5,1,0,1,sevilla,0,1,0,0
0,0,3,1,0,0,36101603,house,255,0,5,0,0,1,alicante,0,1,0,0
1,0,4,1,0,1,81249569,house,523,0,5,1,1,1,valencia,0,1,0,0
0,1,1,0,0,0,81569743,apartment,60,0,2,0,0,0,girona,1,0,0,0
1,0,3,1,0,1,38020844,house,1000,0,5,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,0,84777282,apartment,65,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,35170304,house,120,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,83087385,apartment,148,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,1,82414947,house,3500,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84028812,apartment,140,0,4,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,34935884,house,300,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,35711433,apartment,65,0,2,0,0,1,alicante,1,0,0,0
1,0,2,1,0,0,38575308,apartment,110,0,3,0,1,0,valencia,1,0,0,0
0,1,1,0,0,0,84094693,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84268700,apartment,120,0,5,1,0,1,valencia,1,0,0,0
1,1,1,1,0,1,84881969,apartment,60,1,1,1,1,0,madrid,1,0,0,0
0,0,2,1,0,0,84267800,apartment,142,0,4,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,84093066,apartment,85,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,83296573,apartment,110,0,3,1,1,1,valencia,1,0,0,0
0,0,1,0,0,0,84764543,apartment,81,0,2,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,84584118,apartment,103,0,2,1,1,0,madrid,1,0,0,0
1,1,1,0,0,0,84844145,apartment,77,1,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,38975702,apartment,106,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84505614,apartment,97,0,2,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,83243605,house,819,0,5,1,0,1,sevilla,0,1,0,0
1,1,2,1,0,0,82560307,apartment,85,0,2,1,0,0,sevilla,1,0,0,0
1,0,3,1,0,1,81398639,house,175,1,4,1,1,1,sevilla,0,1,0,0
1,1,2,1,0,1,83878761,house,967,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,1,1,83878091,rural_property,6043,0,2,1,0,0,alicante,0,0,0,1
0,1,1,1,0,0,32160756,apartment,80,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84745497,apartment,89,0,3,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,338583,apartment,71,1,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,81359692,apartment,164,0,4,0,0,1,valencia,1,0,0,0
0,0,1,1,0,0,28165343,house,98,0,3,1,0,1,alicante,0,1,0,0
1,0,1,0,0,1,82089658,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84778644,apartment,138,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,40322523,apartment,70,0,2,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,36265686,house,2000,0,5,1,1,1,sevilla,0,1,0,0
0,1,2,0,0,0,83794542,apartment,105,0,3,1,0,0,valencia,1,0,0,0
1,0,1,0,0,0,81220376,apartment,65,0,2,1,1,1,girona,1,0,0,0
0,0,1,0,0,1,39471665,house,7900,0,3,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,1998029,apartment,70,0,2,1,0,0,madrid,1,0,0,0
1,0,3,1,0,1,84820898,house,110,0,4,1,1,1,sevilla,0,1,0,0
1,0,1,0,0,0,84214849,apartment,73,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,38064347,apartment,170,0,4,0,0,1,alicante,1,0,0,0
0,0,2,1,0,0,84267834,apartment,120,0,4,0,0,1,valencia,1,0,0,0
1,0,1,0,0,0,40256346,apartment,53,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,1,83747303,house,164,0,2,0,0,1,alicante,0,1,0,0
1,0,2,1,0,1,83461285,apartment,89,1,3,0,1,0,madrid,1,0,0,0
1,0,2,0,0,0,83246543,apartment,78,0,2,0,0,0,madrid,1,0,0,0
1,1,3,1,0,0,82962485,house,280,0,4,1,0,1,girona,0,1,0,0
0,1,2,1,0,0,84029418,apartment,109,0,3,0,0,1,valencia,1,0,0,0
1,1,1,1,0,1,83110511,apartment,87,1,2,0,1,1,sevilla,1,0,0,0
0,0,2,1,0,0,39021050,apartment,82,0,2,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84152843,apartment,125,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,37124989,house,500,0,4,0,0,0,girona,0,1,0,0
0,0,1,1,0,0,84989936,apartment,88,1,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84372412,apartment,90,0,3,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,1673925,apartment,89,0,3,0,0,1,alicante,1,0,0,0
0,0,2,0,0,1,34460554,house,420,0,3,0,1,0,alicante,0,1,0,0
1,0,2,1,0,1,84142435,apartment,105,0,3,1,1,0,madrid,1,0,0,0
1,0,2,1,0,1,322162,apartment,119,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,40366781,apartment,40,0,0,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,81251702,apartment,110,0,3,0,0,1,valencia,1,0,0,0
1,0,1,1,0,0,85007908,apartment,64,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,25438400,apartment,154,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,28578190,apartment,50,0,2,0,0,1,sevilla,1,0,0,0
0,0,1,1,0,1,84728714,apartment,61,0,2,0,1,0,girona,1,0,0,0
1,0,2,1,0,0,84581671,apartment,150,0,2,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84329046,apartment,100,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84903330,house,234,0,6,0,0,0,alicante,0,1,0,0
1,1,4,1,0,1,84317325,apartment,250,1,5,1,1,1,sevilla,1,0,0,0
0,0,3,0,0,0,37582131,house,130,0,4,1,0,1,sevilla,0,1,0,0
1,0,3,0,0,0,81965245,house,450,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84397428,apartment,105,0,4,0,0,1,valencia,1,0,0,0
0,0,2,1,0,1,81578799,apartment,92,1,3,1,0,0,girona,1,0,0,0
1,0,2,1,0,1,84580064,apartment,90,0,2,0,1,1,sevilla,1,0,0,0
1,0,1,0,0,0,84051002,apartment,53,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,1,1,81735972,rural_property,219,0,3,0,1,1,alicante,0,0,0,1
1,0,3,1,0,0,84776164,house,198,0,3,0,0,1,valencia,0,1,0,0
1,0,13,0,0,0,39876544,house,976,0,13,1,0,1,girona,0,1,0,0
0,0,2,1,0,0,81815729,apartment,108,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,82950686,house,158,0,3,1,0,1,valencia,0,1,0,0
1,0,2,0,0,0,84579646,house,170,0,3,0,1,0,alicante,0,1,0,0
1,0,2,1,0,1,38154281,apartment,148,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,39566916,apartment,135,0,3,1,0,0,valencia,1,0,0,0
1,0,2,1,0,1,84858941,house,1000,0,4,0,1,1,valencia,0,1,0,0
0,0,1,0,0,0,36556263,apartment,78,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,1,85011817,house,1000,0,4,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,40243850,apartment,36,0,1,0,0,0,girona,1,0,0,0
0,0,1,1,0,1,26737341,apartment,70,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,31576916,apartment,60,0,2,0,0,0,girona,1,0,0,0
1,0,3,1,0,1,29453954,house,400,0,3,0,1,1,alicante,0,1,0,0
0,1,2,0,0,0,83113615,house,80,0,5,1,0,0,alicante,0,1,0,0
0,0,1,1,0,0,81641463,apartment,97,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84500849,apartment,77,0,3,1,0,1,girona,1,0,0,0
1,1,2,1,0,0,39196937,apartment,105,1,4,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,39055844,apartment,105,0,3,1,1,1,valencia,1,0,0,0
1,0,2,1,0,0,81456076,house,137,0,2,1,0,1,alicante,0,1,0,0
0,1,3,1,0,1,82100427,house,840,0,5,1,1,1,alicante,0,1,0,0
1,0,1,1,0,0,34878939,house,1,0,3,1,0,0,valencia,0,1,0,0
1,1,2,1,0,1,81218530,house,110,0,3,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84611719,apartment,70,0,2,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,81325327,apartment,71,0,2,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,26303762,apartment,95,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,1,84903181,house,2000,0,4,0,1,0,alicante,0,1,0,0
1,0,1,1,0,0,84978171,apartment,114,0,3,1,0,1,madrid,1,0,0,0
1,0,2,1,0,0,430632,apartment,200,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,38209751,apartment,82,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,37164718,house,45,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84749217,apartment,51,0,2,0,1,0,girona,1,0,0,0
1,0,3,1,0,1,30656334,house,870,0,5,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,34861436,house,81,0,5,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,33768032,house,20,0,1,0,0,0,valencia,0,1,0,0
0,0,1,1,0,0,83338459,apartment,66,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,81331011,apartment,152,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,1,84921644,house,180,0,4,0,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,82001147,apartment,45,1,0,0,1,1,girona,1,0,0,0
1,0,4,1,0,0,84926090,house,268,0,4,0,0,0,madrid,0,1,0,0
1,0,2,0,0,1,84774145,apartment,80,0,3,0,1,1,girona,1,0,0,0
0,1,3,1,0,0,39725059,apartment,242,0,3,1,0,1,madrid,1,0,0,0
0,0,1,0,0,1,83104787,house,700,0,2,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,84778626,house,3545,0,3,0,0,0,alicante,0,1,0,0
1,1,4,1,0,0,85030787,apartment,192,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84903918,apartment,140,0,5,1,0,0,alicante,1,0,0,0
1,0,13,0,0,1,82067583,house,9000,0,15,0,1,1,valencia,0,1,0,0
1,0,4,1,0,1,38442531,house,1000,0,4,1,1,1,alicante,0,1,0,0
1,1,3,1,0,0,84944871,house,425,0,6,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,38917010,apartment,65,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84903323,house,95027,0,4,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,84725408,apartment,63,0,3,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,84529193,house,142,0,4,0,1,0,sevilla,0,1,0,0
0,1,1,0,0,0,33950394,apartment,175,0,5,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,83535687,apartment,110,0,3,0,1,1,sevilla,1,0,0,0
0,0,3,0,0,0,31776092,house,308,0,4,1,0,1,girona,0,1,0,0
0,1,2,0,0,0,33950456,apartment,141,0,6,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,36685814,house,105,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,83920114,apartment,98,0,3,0,0,0,alicante,1,0,0,0
1,0,4,1,0,1,83018814,house,601,0,6,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,38927005,house,800,0,3,1,0,1,girona,0,1,0,0
1,0,2,1,0,1,29331287,house,120,0,4,1,1,0,sevilla,0,1,0,0
0,0,1,1,0,0,39058449,apartment,63,0,2,0,0,0,valencia,1,0,0,0
0,0,3,0,0,1,35691349,house,2430,0,4,1,1,1,alicante,0,1,0,0
1,0,2,0,0,0,35170227,house,258,0,3,1,0,1,girona,0,1,0,0
1,0,2,0,0,0,84657748,apartment,99,0,4,0,0,1,girona,1,0,0,0
1,0,2,1,1,1,37546930,rural_property,2800,0,5,1,0,1,sevilla,0,0,0,1
0,1,1,1,0,0,84947831,apartment,60,0,3,1,0,0,madrid,1,0,0,0
1,0,2,1,0,1,33822548,house,90,0,3,0,1,0,sevilla,0,1,0,0
1,0,1,1,0,0,30191202,apartment,90,0,3,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84894531,apartment,110,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,38631850,house,130,0,5,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,84061408,apartment,122,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,1,84897119,apartment,92,0,3,1,0,1,girona,1,0,0,0
1,1,2,0,0,1,36623239,house,4500,0,6,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,83672843,apartment,148,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,1,37851562,house,150,0,2,0,0,0,alicante,0,1,0,0
1,0,1,0,0,0,84641141,apartment,20,0,1,0,1,1,girona,1,0,0,0
0,0,3,1,0,0,83059404,house,180,0,4,1,1,0,sevilla,0,1,0,0
0,0,2,1,0,1,315188,apartment,90,0,3,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,83109156,apartment,55,0,3,0,0,1,sevilla,1,0,0,0
0,1,2,1,0,0,84896458,apartment,118,1,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84903363,apartment,96,0,2,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,40314360,apartment,65,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,32295217,house,90,0,4,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,84772035,apartment,107,0,3,1,0,0,girona,1,0,0,0
0,0,2,1,0,0,40473661,apartment,105,0,4,0,1,0,madrid,1,0,0,0
0,0,3,0,0,0,33476388,apartment,203,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84231404,apartment,97,0,3,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,82979274,house,147,0,4,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,84239341,apartment,107,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,1824047,house,160,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84219880,apartment,60,1,2,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,84692362,apartment,86,0,3,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,40405880,apartment,100,1,3,0,0,1,valencia,1,0,0,0
1,1,2,1,0,0,435914,apartment,143,0,4,0,0,1,alicante,1,0,0,0
1,0,3,1,0,1,82168292,house,900,0,6,1,1,1,sevilla,0,1,0,0
1,1,3,0,0,0,82874755,house,137,0,4,0,0,0,sevilla,0,1,0,0
0,0,3,0,0,0,81142950,house,717,0,5,0,1,0,girona,0,1,0,0
0,0,1,0,0,1,84781467,house,11403,0,5,1,1,1,alicante,0,1,0,0
1,0,1,1,0,0,83715613,apartment,71,0,3,0,0,0,sevilla,1,0,0,0
1,0,1,0,0,1,81808510,apartment,68,1,2,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,81170415,apartment,116,0,4,0,0,0,sevilla,1,0,0,0
0,0,2,1,0,0,33152689,house,300,0,3,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,38334619,apartment,90,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,82039750,apartment,120,0,4,1,1,1,alicante,1,0,0,0
1,0,1,1,0,1,36046417,apartment,43,0,1,0,1,0,valencia,1,0,0,0
0,0,2,0,0,1,84903210,house,15080,0,4,0,1,0,alicante,0,1,0,0
0,0,2,0,1,0,84090546,house,65,0,3,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,82987608,apartment,45,0,2,0,0,1,madrid,1,0,0,0
0,0,2,1,0,1,30693042,house,500,0,4,1,0,0,alicante,0,1,0,0
0,0,1,0,0,0,36640744,house,1000,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,83622397,apartment,83,0,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,1,38089015,apartment,35,0,0,0,1,1,girona,1,0,0,0
0,0,2,0,0,1,35071092,house,650,0,3,1,0,0,girona,0,1,0,0
1,0,1,1,0,0,84160922,apartment,67,0,1,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,37686564,apartment,68,0,4,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,83210260,apartment,86,0,2,1,1,0,madrid,1,0,0,0
1,0,3,1,0,1,84529177,house,133,0,3,0,1,0,sevilla,0,1,0,0
1,0,1,0,0,1,36056787,house,2500,0,2,1,1,1,sevilla,0,1,0,0
0,1,1,1,0,0,84991239,apartment,98,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81292620,apartment,31,0,1,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,83737257,house,164,0,4,1,0,0,madrid,0,1,0,0
1,0,2,1,0,1,27411626,apartment,100,0,2,1,1,1,sevilla,1,0,0,0
1,0,2,0,0,0,84971971,apartment,90,0,2,0,1,1,sevilla,1,0,0,0
1,0,2,1,0,0,39026299,apartment,110,0,4,1,0,1,valencia,1,0,0,0
1,0,1,0,0,1,81808523,apartment,88,1,3,1,1,1,girona,1,0,0,0
1,0,3,1,0,0,84816918,house,222,0,5,1,0,1,sevilla,0,1,0,0
1,0,1,1,0,0,1634348,apartment,60,0,2,0,0,0,madrid,1,0,0,0
1,1,1,1,0,0,38927424,apartment,80,0,2,1,0,0,madrid,1,0,0,0
1,1,2,1,0,0,40485574,apartment,100,0,3,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,85023924,apartment,70,0,2,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84903366,house,12425,0,4,0,0,0,alicante,0,1,0,0
1,0,2,1,0,0,83467717,apartment,137,0,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,81475317,house,135,0,3,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,82277344,house,103,0,3,0,0,1,valencia,0,1,0,0
1,0,1,0,0,0,84864581,apartment,59,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,310988,apartment,118,0,2,1,0,1,girona,1,0,0,0
0,0,2,0,0,1,82788568,apartment,111,0,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84948423,apartment,75,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,39872276,apartment,78,0,2,0,0,0,valencia,1,0,0,0
0,1,2,1,0,0,39090449,apartment,130,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,28188725,house,300,0,4,1,0,1,sevilla,0,1,0,0
0,0,3,1,0,1,81280595,house,500,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,27672800,apartment,117,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84863002,apartment,89,0,2,1,0,0,madrid,1,0,0,0
1,0,2,0,0,1,84341398,house,2000,0,3,1,1,0,alicante,0,1,0,0
0,1,1,0,0,0,83927904,house,140,0,4,0,0,0,valencia,0,1,0,0
1,1,4,0,0,1,81675595,house,10100,0,4,1,1,1,alicante,0,1,0,0
1,0,3,1,0,1,38478284,house,439,0,5,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,83436392,apartment,70,0,3,0,0,1,madrid,1,0,0,0
1,0,3,1,0,0,84727068,apartment,141,0,4,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83965693,apartment,66,0,3,0,0,0,valencia,1,0,0,0
0,1,2,1,0,1,27271444,apartment,180,1,4,1,0,1,alicante,1,0,0,0
1,0,1,1,0,0,85031902,apartment,81,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,82688585,apartment,80,0,2,1,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,84623925,apartment,76,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,1,1636663,apartment,85,0,2,1,1,0,madrid,1,0,0,0
1,1,2,1,0,1,35023203,house,4800,0,3,1,1,1,alicante,0,1,0,0
1,0,3,0,0,1,34295486,house,970,0,5,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84757619,apartment,65,0,2,0,0,0,madrid,1,0,0,0
0,1,3,0,1,1,81143407,house,157,0,9,0,0,0,girona,0,1,0,0
1,0,2,1,0,0,81760457,apartment,140,0,3,0,0,1,madrid,1,0,0,0
0,0,4,1,0,1,83467297,house,6183,0,7,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,39920864,apartment,74,0,3,0,0,0,girona,1,0,0,0
0,0,3,1,0,1,31101730,house,300,0,5,1,1,1,alicante,0,1,0,0
0,0,1,1,0,0,84949898,apartment,78,0,2,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84886668,apartment,108,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,1,0,0,1761152,apartment,110,0,4,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,82509470,apartment,90,0,3,1,0,0,alicante,1,0,0,0
1,0,1,0,0,0,38288960,apartment,79,0,3,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,34984999,apartment,104,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,85052230,apartment,87,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,82593829,apartment,62,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,38662760,apartment,88,0,3,0,0,0,alicante,1,0,0,0
1,1,2,1,0,0,2058277,apartment,100,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,39805385,apartment,82,0,3,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,40289492,house,200,0,3,0,0,1,sevilla,0,1,0,0
1,0,2,0,0,1,84341569,house,256,0,3,1,0,0,alicante,0,1,0,0
1,1,2,1,0,0,37324569,apartment,130,0,4,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,81568110,apartment,94,1,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,36639813,apartment,97,0,3,1,1,0,sevilla,1,0,0,0
0,0,1,1,0,0,84928869,apartment,98,0,4,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84481411,house,170,0,3,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,84778686,house,105,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,36050566,apartment,80,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,0,83332231,house,146,0,4,0,1,0,sevilla,0,1,0,0
0,1,1,0,0,0,84943445,apartment,95,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,37821751,apartment,92,0,2,0,0,0,alicante,1,0,0,0
